82, 74, 68, 10, 4, 0, -0.361866, 0.202699, -1.47262, 0.205401, -0.0358045, 0.202699, 0.0122719, 0.205401, -0.0117455, 0.204122, -0.000163027, 0.205777, 14.8774, 0.886527, tau
68, 58, 41, 12, 2, 0, 1.27288, 0.203746, 2.16826, 0.131949, -0.131062, 0.203746, 0.0333844, 0.131949, -0.0996395, 0.206155, 0.0208014, 0.132547, 6.90122, 0.663709, tau
76, 61, 29, 11, 2, 0, 2.25418, 0.23132, 1.40271, 0.19608, -0.000170882, 0.23132, 0.045975, 0.19608, 0.0405594, 0.234878, 0.030835, 0.196664, 10.7842, 0.229606, tau
176, 166, 130, 36, 6, 0, -0.212691, 0.184867, -0.197326, 3.00592, 0.0164785, 0.184867, 2.89518, 3.00592, 0.0340464, 0.1857, 1.13486, 3.48342, 36.5755, 2.05168, tau
60, 48, 46, 8, 4, 0, -0.0599802, 0.171271, 1.59657, 0.196563, -0.0256318, 0.171271, 0.0134991, 0.196563, -0.0095926, 0.172021, 0.0011572, 0.19695, 8.70879, 0.54936, tau
140, 130, 114, 26, 8, 0, 0.321567, 0.174852, -0.170929, 0.173554, -0.00456075, 0.174852, -0.0113953, 0.173554, -0.00447476, 0.174852, -0.0155547, 0.173604, 33.5513, 1.51842, tau
62, 62, 62, 4, 2, 0, -0.53743, 0.217579, 0.893074, 0.230761, 0.0584049, 0.217579, 0.0585882, 0.230761, 0.0206192, 0.220835, 0.0243657, 0.233285, 6.4757, 0.549839, tau
68, 66, 64, 6, 0, 0, 0.126862, 0.191808, -1.16871, 0.220533, 0.0697481, 0.191808, -0.0274312, 0.220533, 0.0302535, 0.195831, -0.0095033, 0.221261, 5.03851, 0.540445, tau
100, 92, 69, 22, 2, 0, 0.854844, 0.176062, -2.39098, 0.196988, -0.107653, 0.176062, 0.0143038, 0.196988, -0.0647097, 0.181224, 0.00821058, 0.197082, 10.7144, 1.1891, tau
204, 190, 154, 44, 4, 0, 0.0972342, 0.171242, -0.0172046, 2.98431, -0.00557102, 0.171242, 3.06303, 2.98431, -0.0163763, 0.171583, 1.42848, 3.40263, 20.9074, 1.69048, tau
62, 62, 62, 6, 0, 0, -0.0809862, 0.251662, 0.0645262, 0.186424, 0.0565334, 0.251662, 0.113614, 0.186424, 0.0268924, 0.253401, 0.0852283, 0.188573, 4.25836, 0.493214, tau
130, 128, 124, 28, 2, 0, 0.732795, 0.18597, -1.34009, 0.211212, -0.0791614, 0.18597, -0.125173, 0.211212, -0.052658, 0.187849, -0.11266, 0.211582, 15.8033, 1.26544, tau
162, 152, 130, 30, 4, 0, 0.347217, 0.189942, -0.486177, 0.162685, 0.0869189, 0.189942, -0.10575, 0.162685, 0.0805444, 0.190049, -0.0954869, 0.163009, 19.1433, 1.64262, tau
114, 114, 102, 28, 4, 0, -0.18911, 0.182465, 0.118197, 0.157116, -0.063582, 0.182465, -0.016793, 0.157116, -0.0758793, 0.182879, -0.0300643, 0.157676, 20.6508, 1.55431, tau
80, 80, 78, 14, 2, 0, 0.0177351, 0.208949, 2.20433, 0.169749, 0.0291524, 0.208949, 0.0076699, 0.169749, 0.0257465, 0.208977, 0.00393454, 0.16979, 13.0494, 0.864363, tau
172, 162, 124, 28, 4, 0, -0.101027, 0.181364, -2.58593, 1.08171, 0.0698151, 0.181364, 0.224318, 1.08171, 0.0335664, 0.184951, 0.0487738, 1.09586, 27.3365, 1.58187, tau
41, 33, 16, 5, 1, 0, 1.80409, 0.103721, -0.951902, 0.119205, 0.026508, 0.103721, -0.0194259, 0.119205, 0.0197476, 0.103941, -0.0127826, 0.11939, 4.16793, 0.0685127, tau
184, 166, 134, 40, 4, 0, 0.553299, 0.238841, 1.54278, 0.205214, 0.0492509, 0.238841, 0.217425, 0.205214, 0.0767148, 0.240414, 0.194205, 0.206524, 19.0441, 2.29965, tau
190, 176, 138, 32, 10, 0, 0.34382, 0.161963, -2.03751, 0.171052, 0.0833438, 0.161963, -0.0372031, 0.171052, 0.0364907, 0.168604, -0.000707249, 0.174902, 37.2379, 1.67069, tau
178, 154, 116, 30, 4, 0, 0.0795897, 0.165736, 0.874886, 0.211223, -0.14957, 0.165736, -0.0577742, 0.211223, -0.0961526, 0.174131, -0.0423465, 0.211785, 19.5069, 1.54266, tau
49, 45, 33, 11, 2, 0, 1.30991, 0.172176, -1.94021, 0.114258, -0.0695016, 0.172176, 0.0266711, 0.114258, -0.0221071, 0.17858, 0.0187926, 0.114529, 8.29756, 0.443209, tau
222, 204, 166, 48, 6, 0, 0.215436, 0.191007, -1.30004, 0.21962, -0.0137268, 0.191007, 0.0253175, 0.21962, -0.0438731, 0.193371, 0.00595688, 0.220472, 23.132, 2.28072, tau
74, 74, 74, 0, 0, 0, 0.906364, 0.177792, -0.619562, 0.22667, -0.182111, 0.177792, 0.12902, 0.22667, -0.174374, 0.17796, 0.125857, 0.226692, 2.97588, 0.297088, tau
138, 130, 116, 20, 2, 0, 0.40987, 0.213414, -2.03979, 0.218737, -0.0846571, 0.213414, 0.132322, 0.218737, -0.0946857, 0.21365, 0.12642, 0.218817, 13.1749, 1.25827, tau
78, 78, 76, 8, 2, 0, 0.496141, 0.242088, -0.966015, 0.210527, 0.0219611, 0.242088, 0.028005, 0.210527, 0.00849787, 0.242462, 0.00844026, 0.211435, 6.854, 0.631284, tau
120, 116, 106, 22, 6, 2, -0.0851937, 0.172841, -1.65506, 0.195086, -0.0393842, 0.172841, -0.0351793, 0.195086, -0.0294609, 0.173125, -0.00870517, 0.196874, 37.0044, 2.17794, tau
232, 218, 174, 38, 6, 0, 0.618283, 0.181702, -1.86045, 0.191746, -0.0515772, 0.181702, -0.0319491, 0.191746, -0.0087797, 0.186675, -0.0250175, 0.191871, 32.8406, 1.81482, tau
164, 150, 128, 38, 8, 2, -0.37105, 0.172867, 0.904226, 0.164721, -0.0502069, 0.172867, -0.0284348, 0.164721, -0.0140076, 0.176616, 0.000966268, 0.167324, 54.7918, 2.4798, tau
80, 80, 78, 6, 2, 0, 0.42691, 0.247056, 0.598559, 0.217293, 0.014409, 0.247056, -0.0395767, 0.217293, 0.0103124, 0.24709, -0.0244077, 0.217822, 5.59974, 0.625559, tau
94, 94, 94, 0, 0, 0, -0.625487, 0.256142, 1.47967, 0.237687, -0.213613, 0.256142, -0.177028, 0.237687, -0.208862, 0.256186, -0.171917, 0.237742, 3.54, 0.506919, tau
76, 74, 64, 6, 2, 0, 0.496589, 0.188026, -1.88405, 0.186319, -0.0386299, 0.188026, 0.0671723, 0.186319, -0.011131, 0.190026, 0.0253599, 0.190953, 7.46164, 0.531346, tau
90, 90, 90, 0, 0, 0, -0.729536, 0.257735, -0.260981, 0.22011, 0.372596, 0.257735, 0.168533, 0.22011, 0.371474, 0.257738, 0.167562, 0.220112, 3.516, 0.469576, tau
56, 56, 56, 4, 2, 0, 0.480872, 0.234571, 0.39752, 2.94258, -0.0232937, 0.234571, -2.59681, 2.94258, -0.00491207, 0.23529, -0.966778, 3.36389, 5.59846, 0.499383, tau
66, 66, 66, 4, 2, 0, -0.106393, 0.261492, -0.322787, 0.182384, 0.0418645, 0.261492, 0.0330968, 0.182384, 0.0233642, 0.262146, 0.014517, 0.183328, 5.85956, 0.602351, tau
252, 216, 166, 46, 4, 0, 0.238808, 0.206794, -1.49609, 0.219613, 0.10133, 0.206794, 0.0256151, 0.219613, 0.132691, 0.209159, 0.00816545, 0.220305, 23.7481, 2.06592, tau
86, 86, 72, 12, 4, 0, 0.0946588, 0.18654, 0.249718, 0.211545, 0.0488284, 0.18654, 0.00428088, 0.211545, 0.00623279, 0.191342, -0.022543, 0.213239, 28.4619, 1.47157, tau
86, 84, 72, 18, 4, 0, 0.0487445, 0.167439, 0.527119, 0.21631, -0.0540901, 0.167439, -0.0742018, 0.21631, -0.0196964, 0.170935, -0.0177183, 0.223563, 15.8765, 1.0724, tau
92, 88, 80, 10, 6, 0, -0.16396, 0.171957, 1.15302, 0.20365, -0.0611049, 0.171957, -0.0618928, 0.20365, -0.0181045, 0.177252, -0.0142911, 0.209139, 18.7418, 1.04127, tau
38, 35, 22, 8, 2, 0, 3.29315, 0.238142, 0.0990415, 0.25282, 0.0929941, 0.238142, -0.0116157, 0.25282, 0.00220452, 0.254861, -0.0303331, 0.253512, 9.94955, 0.095003, tau
184, 178, 154, 46, 2, 0, 0.483527, 0.183878, -0.34041, 0.203078, -0.0712151, 0.183878, -0.156333, 0.203078, -0.0466892, 0.185507, -0.152857, 0.203107, 20.9323, 1.849, tau
60, 58, 54, 16, 4, 0, 0.691946, 0.182103, 1.45912, 0.178887, -0.0146862, 0.182103, -0.0503145, 0.178887, -0.00429712, 0.182399, -0.00913036, 0.183567, 10.9587, 0.511803, tau
138, 124, 106, 24, 8, 0, 0.117641, 0.17736, -1.39116, 0.214323, -0.0198675, 0.17736, 0.0323692, 0.214323, 0.00229818, 0.178739, 0.0425397, 0.214565, 24.0044, 1.82958, tau
150, 142, 106, 32, 6, 0, 0.0180598, 0.191544, 2.62945, 0.153868, -0.0619782, 0.191544, -0.0580867, 0.153868, -0.0386223, 0.192962, -0.0370518, 0.155299, 23.6134, 1.67986, tau
80, 78, 76, 10, 2, 0, 0.420469, 0.17324, -1.93312, 2.10985, -0.0122981, 0.17324, 0.975305, 2.10985, -0.00370363, 0.173454, 0.303835, 2.21412, 10.0295, 0.73188, tau
152, 144, 130, 32, 2, 0, 0.797422, 0.193005, 1.69787, 0.204067, -0.159807, 0.193005, -0.0324558, 0.204067, -0.0949523, 0.20361, -0.00501231, 0.205904, 15.0549, 1.10211, tau
86, 71, 34, 13, 2, 0, 1.51433, 0.179192, -2.05394, 0.130403, 0.14035, 0.179192, 0.104858, 0.130403, 0.160729, 0.180347, 0.102416, 0.130426, 7.16098, 0.593081, tau
134, 118, 94, 26, 2, 0, 0.412284, 0.189337, 2.54998, 0.203263, 0.0430171, 0.189337, -0.186642, 0.203263, 0.0230406, 0.190388, -0.0966238, 0.222304, 14.6491, 1.37068, tau
104, 100, 92, 16, 4, 0, -0.442954, 0.192973, 1.92479, 0.188422, -0.0311555, 0.192973, -0.00188796, 0.188422, -0.0110329, 0.194019, 0.00303677, 0.188486, 26.0658, 1.19851, tau
176, 152, 110, 22, 2, 0, -0.180824, 0.184785, 2.50527, 0.230356, 0.0481968, 0.184785, 0.00181294, 0.230356, 0.0209979, 0.186776, 0.00928369, 0.230477, 13.6534, 1.21352, tau
102, 96, 82, 18, 2, 2, -0.0120415, 0.135564, -0.601561, 0.188139, 0.0222904, 0.135564, -0.0247843, 0.188139, 0.00301909, 0.136927, -0.000747395, 0.189669, 27.3789, 1.12423, tau
198, 186, 156, 28, 2, 0, -0.332734, 0.195227, 1.72277, 0.198673, 0.0578746, 0.195227, -0.0566489, 0.198673, 0.049898, 0.19539, -0.0492001, 0.198813, 16.7825, 1.51577, tau
144, 136, 116, 36, 2, 0, 0.311809, 0.184701, -0.441275, 0.195928, -0.0786917, 0.184701, -0.0608479, 0.195928, -0.0499946, 0.186917, -0.0394614, 0.197091, 20.6249, 1.40747, tau
54, 50, 46, 4, 2, 0, 0.0992661, 0.176193, -1.17128, 0.258785, 0.019228, 0.176193, -0.0790852, 0.258785, 0.00999441, 0.176435, 0.00280708, 0.271433, 5.37824, 0.508649, tau
226, 204, 152, 46, 6, 0, -0.260878, 0.197905, 1.61456, 0.213947, 0.043456, 0.197905, -0.0666807, 0.213947, 0.0343374, 0.198115, -0.0313435, 0.216846, 28.0494, 2.38516, tau
60, 60, 60, 4, 2, 0, 0.290752, 0.233828, 1.51639, 2.49915, -0.0300849, 0.233828, -1.47794, 2.49915, -0.0136116, 0.234408, -0.72491, 2.61014, 4.6602, 0.515214, tau
176, 158, 132, 16, 0, 0, 0.606, 0.198872, -0.539822, 0.202388, -0.173147, 0.198872, -0.19621, 0.202388, -0.189456, 0.19954, -0.21683, 0.203436, 10.7367, 1.10246, tau
246, 230, 188, 66, 4, 0, 0.438725, 0.156261, 0.40108, 0.184223, 0.0481605, 0.156261, 0.06974, 0.184223, 0.027785, 0.157584, 0.0738031, 0.184268, 29.421, 2.00651, tau
66, 64, 64, 6, 2, 0, -0.112543, 0.246596, -1.9304, 0.213935, -0.0667095, 0.246596, -0.0159906, 0.213935, -0.0338136, 0.24878, -0.00536011, 0.214199, 5.20955, 0.577621, tau
234, 214, 156, 32, 2, 0, -0.284497, 0.193078, -2.40654, 0.208287, -0.146987, 0.193078, 0.0969161, 0.208287, -0.135046, 0.193447, 0.108771, 0.208624, 13.2231, 1.38529, tau
128, 122, 102, 24, 4, 0, 0.211525, 0.170729, 0.912719, 0.175015, 0.0182921, 0.170729, -0.105845, 0.175015, 0.0242786, 0.170834, -0.0860625, 0.17613, 19.7678, 1.50932, tau
97, 82, 65, 11, 2, 0, 0.836669, 0.185096, 0.843018, 0.190141, -0.0340837, 0.185096, 0.00853276, 0.190141, 0.00869975, 0.189976, -0.00587418, 0.190686, 8.974, 1.13571, tau
98, 92, 80, 12, 2, 0, 0.0155618, 0.168263, -1.73258, 2.39506, 0.00410076, 0.168263, 1.24947, 2.39506, 0.000304187, 0.168306, 0.212807, 2.60978, 20.266, 1.11252, tau
158, 142, 110, 34, 8, 0, -0.240556, 0.1941, 2.61515, 0.673391, -0.0113944, 0.1941, -0.0846602, 0.673391, 0.0134105, 0.195679, 0.0110013, 0.680152, 34.2886, 2.28543, tau
204, 182, 136, 28, 2, 0, 0.569401, 0.220396, -0.0886701, 2.97207, -0.0264901, 0.220396, -2.88665, 2.97207, -0.0266307, 0.220396, -1.82162, 3.15713, 13.3107, 1.40892, tau
82, 82, 82, 0, 0, 0, 0.82109, 0.230825, -2.29543, 0.264981, 0.266243, 0.230825, 0.220295, 0.264981, 0.267408, 0.230828, 0.217323, 0.264998, 3.272, 0.415147, tau
126, 116, 92, 18, 0, 0, 0.543553, 0.182165, -0.327834, 0.17501, 0.110794, 0.182165, -0.0455811, 0.17501, 0.0694935, 0.186788, -0.0033917, 0.180023, 10.518, 0.726471, tau
108, 104, 98, 16, 2, 0, -0.0297557, 0.201011, 0.0827213, 0.186713, 0.0045536, 0.201011, -0.00318159, 0.186713, -0.00105826, 0.201089, -0.000936365, 0.186726, 22.0998, 1.25105, tau
68, 68, 68, 0, 0, 0, 0.772021, 0.209799, 1.08858, 0.254797, -0.200483, 0.209799, -0.0772404, 0.254797, -0.207293, 0.20991, -0.075614, 0.254802, 2.624, 0.326075, tau
58, 58, 58, 6, 0, 0, 0.533165, 0.225653, 2.71885, 0.196286, 0.0289824, 0.225653, 0.117217, 0.196286, 0.0114892, 0.22633, 0.0799596, 0.19979, 4.19418, 0.411316, tau
80, 80, 78, 4, 2, 0, 0.757274, 0.184413, -2.47431, 0.218368, 0.0697555, 0.184413, 0.0291456, 0.218368, 0.0397443, 0.186839, 0.0218539, 0.21849, 5.58762, 0.457744, tau
49, 40, 21, 7, 1, 0, 1.37357, 0.197763, -0.853066, 0.16984, -0.0293142, 0.197763, -0.0189259, 0.16984, -0.00337777, 0.199457, 0.0012084, 0.171029, 3.63774, 0.260817, tau
100, 81, 60, 8, 1, 0, 1.03274, 0.217149, -0.241063, 0.223401, -0.0214264, 0.217149, 0.00437381, 0.223401, -0.0219563, 0.21715, 0.00138308, 0.223421, 7.65522, 0.856529, tau
62, 62, 62, 4, 2, 0, 0.334481, 0.18641, 0.111634, 0.215941, 0.105296, 0.18641, -0.0356279, 0.215941, 0.0569234, 0.192584, -0.0134604, 0.217076, 4.85383, 0.482753, tau
126, 120, 104, 16, 6, 0, -0.0662052, 0.192115, 1.84584, 0.244115, -0.0547591, 0.192115, -0.154469, 0.244115, -0.0346196, 0.193168, -0.141644, 0.244452, 15.1798, 1.86382, tau
108, 104, 92, 20, 8, 0, 0.553499, 0.146406, 0.808578, 0.178644, 0.0385867, 0.146406, -0.0136354, 0.178644, 0.0153764, 0.148234, 0.0019393, 0.179322, 33.6055, 1.19023, tau
162, 152, 134, 30, 8, 0, 0.0154429, 0.174234, 0.259375, 0.187374, 0.0268889, 0.174234, 0.0262102, 0.187374, 0.0340847, 0.174382, 0.0292187, 0.187398, 29.0765, 1.78996, tau
11, 11, 8, 6, 0, 0, 1.69008, 0.0586503, -2.91039, 0.0293545, -0.0610394, 0.0586503, 0.0201049, 0.0293545, -0.0514264, 0.0594329, 0.0197212, 0.029357, 1.47459, 0.0352037, tau
102, 100, 82, 16, 6, 0, -0.300896, 0.179963, -1.56286, 0.210402, -0.0717282, 0.179963, -0.0411468, 0.210402, -0.0245332, 0.186049, -0.05336, 0.210756, 23.4388, 1.34325, tau
68, 66, 58, 8, 4, 0, -0.224405, 0.227409, 0.924359, 0.186794, 0.013674, 0.227409, 0.00397032, 0.186794, 0.00530621, 0.227563, 0.0127958, 0.187002, 8.16229, 0.634841, tau
142, 132, 102, 18, 2, 0, -0.0808273, 0.187171, -0.398749, 0.195731, 0.111986, 0.187171, 0.030766, 0.195731, 0.0987941, 0.187635, 0.0126557, 0.196568, 13.0903, 1.15776, tau
156, 136, 128, 36, 4, 0, 0.829794, 0.171911, 2.51494, 1.31137, -0.142677, 0.171911, -0.467117, 1.31137, -0.0843027, 0.181552, -0.147498, 1.34976, 21.9965, 1.46225, tau
56, 56, 56, 4, 0, 0, 0.227095, 0.230476, 1.97708, 2.06152, -0.00203485, 0.230476, -0.820899, 2.06152, -0.0022313, 0.230476, -0.538499, 2.08077, 3.82477, 0.429897, tau
214, 186, 134, 52, 8, 0, -0.17881, 0.183943, 2.08231, 0.173903, -0.0531858, 0.183943, -0.0161713, 0.173903, -0.038959, 0.184492, 0.00546446, 0.175244, 30.8933, 2.01436, tau
96, 90, 86, 14, 4, 0, 0.658601, 0.164987, -0.725573, 0.196136, 0.00739497, 0.164987, 0.0475534, 0.196136, 0.00654387, 0.16499, 0.0118592, 0.199357, 15.171, 0.770131, tau
232, 206, 172, 44, 0, 0, 0.596705, 0.195899, -1.4375, 0.189991, 0.0223865, 0.195899, 0.0473948, 0.189991, 0.038079, 0.196527, 0.0494119, 0.190002, 21.7558, 2.01759, tau
204, 186, 146, 38, 2, 0, 0.37427, 0.176779, -2.24599, 0.198919, 0.00500514, 0.176779, 0.0243031, 0.198919, 0.0142332, 0.17702, -0.00283088, 0.200761, 18.6403, 1.47806, tau
102, 92, 84, 8, 4, 0, -0.284288, 0.19246, -1.14369, 0.172595, -0.00189587, 0.19246, -0.00240622, 0.172595, -0.00814705, 0.192561, -0.00374068, 0.1726, 18.9031, 1.01443, tau
82, 82, 82, 0, 0, 0, -0.644708, 0.281977, 2.02665, 0.211924, -0.384395, 0.281977, 0.0263396, 0.211924, -0.384555, 0.281977, 0.0254574, 0.211926, 3.116, 0.447481, tau
168, 114, 62, 17, 1, 0, 1.46811, 0.177156, 2.17065, 0.170058, -0.142703, 0.177156, 0.0285159, 0.170058, -0.140881, 0.177165, 0.000692785, 0.172319, 8.09973, 0.634408, tau
172, 164, 138, 36, 4, 0, -0.157503, 0.184929, 1.01328, 0.188677, -0.0546684, 0.184929, -0.0298234, 0.188677, -0.0235866, 0.187523, 0.00645028, 0.192132, 35.6124, 2.36278, tau
106, 102, 94, 20, 4, 0, 0.287434, 0.18604, 1.52518, 0.206484, -0.0334063, 0.18604, 0.00347314, 0.206484, -0.0342364, 0.186042, -0.010315, 0.206944, 15.6637, 1.2297, tau
168, 148, 96, 18, 4, 0, -0.120135, 0.190504, 1.40615, 0.190569, 0.0173758, 0.190504, -0.0173851, 0.190569, 0.00472158, 0.190924, -0.0346336, 0.191348, 15.9666, 1.3274, tau
78, 78, 78, 0, 0, 0, -0.828266, 0.178391, 2.42448, 0.233369, 0.144249, 0.178391, 0.227816, 0.233369, 0.143049, 0.178395, 0.222316, 0.233433, 3.036, 0.323039, tau
86, 86, 86, 8, 0, 0, 0.509983, 0.206645, 0.213758, 0.216444, 0.00588855, 0.206645, -0.0316785, 0.216444, 0.00530753, 0.206646, -0.0240118, 0.21658, 6.17341, 0.591176, tau
58, 58, 58, 6, 0, 0, -0.16411, 0.273376, 1.31817, 2.66575, 0.0650948, 0.273376, -1.67616, 2.66575, 0.0325987, 0.275301, -0.722071, 2.83135, 4.66032, 0.50818, tau
170, 146, 106, 26, 2, 0, 0.28595, 0.18756, 1.35669, 0.192398, -0.126516, 0.18756, -0.0668455, 0.192398, -0.072431, 0.195203, -0.0238187, 0.197151, 14.2062, 1.21877, tau
84, 84, 84, 8, 0, 0, 0.768597, 0.167343, -1.25933, 0.249594, -0.102243, 0.167343, 0.0660342, 0.249594, -0.0533802, 0.174331, 0.0622907, 0.249622, 6.21541, 0.536203, tau
72, 72, 72, 0, 0, 0, 0.844659, 0.178326, -1.57148, 0.230493, -0.0339951, 0.178326, 0.404289, 0.230493, -0.0291974, 0.178391, 0.402545, 0.2305, 2.772, 0.291464, tau
172, 162, 130, 28, 2, 0, 0.296902, 0.216537, 2.23776, 0.196419, -0.0239323, 0.216537, -0.167525, 0.196419, 0.00745272, 0.2188, -0.116821, 0.202858, 15.4848, 1.3703, tau
53, 43, 22, 7, 2, 0, 2.99694, 0.273865, 0.787804, 0.267122, -0.13645, 0.273865, -0.114703, 0.267122, -0.125953, 0.274066, -0.115619, 0.267124, 5.74173, 0.138837, tau
78, 76, 74, 14, 4, 0, -0.239161, 0.169089, -2.45815, 0.186571, -0.0457565, 0.169089, 0.0330395, 0.186571, -0.0153667, 0.171798, 0.00173433, 0.189179, 19.9984, 1.00059, tau
60, 60, 58, 4, 2, 0, 0.035164, 0.23871, -0.337885, 0.225587, -0.010658, 0.23871, 0.00572685, 0.225587, -0.00989912, 0.238712, 0.000767771, 0.225641, 4.53673, 0.514573, tau
64, 62, 62, 6, 0, 0, -0.247629, 0.228571, 2.48773, 0.239443, -0.110129, 0.228571, 0.0824516, 0.239443, -0.0629333, 0.233393, 0.058675, 0.240621, 4.17752, 0.529936, tau
182, 168, 140, 34, 4, 0, -0.0252543, 0.161153, -1.23689, 0.203847, -0.0595321, 0.161153, -0.120156, 0.203847, -0.0376117, 0.162637, -0.0376089, 0.219926, 23.2074, 1.91045, tau
71, 65, 48, 8, 0, 0, 0.852506, 0.201972, -0.951751, 2.80556, -0.104742, 0.201972, 2.07939, 2.80556, -0.0952799, 0.202194, 1.17373, 2.94812, 3.06935, 0.601558, tau
166, 146, 124, 22, 4, 0, 0.101628, 0.192413, -1.70386, 2.39097, 0.0558103, 0.192413, 1.38864, 2.39097, 0.0320073, 0.19388, 0.404477, 2.5856, 24.1817, 1.89512, tau
78, 74, 66, 12, 2, 0, 0.323961, 0.181917, -1.60037, 0.225679, 0.0636552, 0.181917, 0.00723728, 0.225679, 0.016237, 0.187996, 0.00363713, 0.225707, 13.8121, 0.885599, tau
258, 226, 182, 68, 10, 0, -0.0575903, 0.20139, 1.47538, 0.195636, -0.00038821, 0.20139, 0.0150307, 0.195636, 0.0307041, 0.203776, 0.0109132, 0.19568, 41.4633, 2.94505, tau
46, 31, 19, 6, 1, 0, 2.5023, 0.216614, -0.409185, 0.234574, -0.200575, 0.216614, -0.0286782, 0.234574, -0.0870137, 0.244576, 0.0146477, 0.238542, 3.49805, 0.120502, tau
116, 114, 96, 22, 4, 0, -0.118135, 0.179878, 1.92054, 0.196406, -0.0153003, 0.179878, -0.0552233, 0.196406, -0.011759, 0.179913, -0.064188, 0.19661, 16.7681, 1.38094, tau
72, 70, 70, 8, 4, 0, 0.409166, 0.201486, 2.49016, 0.172083, -0.00242566, 0.201486, 0.097152, 0.172083, -0.00348793, 0.201489, 0.030818, 0.184425, 7.93627, 0.58402, tau
248, 234, 180, 44, 4, 0, 0.444353, 0.206074, 1.56753, 0.210171, 0.0965013, 0.206074, -0.0155377, 0.210171, 0.0655618, 0.208383, -0.0281304, 0.210548, 29.3036, 2.6007, tau
76, 76, 76, 0, 0, 0, -0.71251, 0.252323, 1.51008, 0.22491, 0.165905, 0.252323, -0.244791, 0.22491, 0.164921, 0.252325, -0.245566, 0.224912, 3.036, 0.400856, tau
122, 114, 96, 20, 2, 0, -0.00239747, 0.159226, -1.31067, 0.180985, -0.0591752, 0.159226, -0.120304, 0.180985, -0.0538678, 0.159315, -0.100296, 0.182087, 15.5656, 1.41267, tau
88, 84, 82, 6, 2, 0, 0.250258, 0.215725, -1.06486, 0.226506, -0.0540202, 0.215725, -0.0462983, 0.226506, -0.0172148, 0.218842, -0.0157444, 0.228558, 9.48795, 0.844307, tau
186, 174, 152, 48, 6, 0, 0.850257, 0.130796, 0.474907, 0.209607, 0.00461638, 0.130796, 0.0453926, 0.209607, 0.00619781, 0.130806, 0.0147192, 0.21184, 25.7729, 1.32169, tau
72, 72, 70, 12, 2, 0, 0.458754, 0.196033, -2.44551, 1.34687, 0.00500526, 0.196033, 0.487465, 1.34687, 0.000752123, 0.19608, 0.102814, 1.40072, 13.1813, 0.818054, tau
56, 56, 54, 4, 0, 0, -0.0439734, 0.206768, -1.49454, 0.235309, 0.0935356, 0.206768, -0.0710014, 0.235309, 0.0423286, 0.213014, -0.0339175, 0.238213, 4.1335, 0.486746, tau
60, 58, 56, 4, 2, 0, 0.0119247, 0.197859, -1.46771, 0.289394, -0.0339086, 0.197859, 0.0539961, 0.289394, -0.0117729, 0.199093, 0.0200673, 0.291376, 6.7103, 0.666578, tau
228, 212, 170, 52, 10, 0, 0.787211, 0.141586, 2.60034, 0.206536, -0.0247812, 0.141586, -0.0381074, 0.206536, -0.0108225, 0.142273, -0.0323784, 0.206616, 45.0831, 2.27446, tau
102, 96, 84, 16, 4, 0, -0.15797, 0.17279, -2.07972, 0.202062, -0.00967793, 0.17279, -0.0303186, 0.202062, 0.00721329, 0.173614, -0.00395921, 0.203774, 27.384, 1.32904, tau
132, 124, 116, 12, 2, 0, 0.210316, 0.180031, 1.76082, 0.18539, 0.0169361, 0.180031, 0.00595001, 0.18539, 0.00652255, 0.180332, 0.00318205, 0.185411, 27.0267, 1.4002, tau
176, 166, 126, 22, 8, 0, 0.0155209, 0.181618, -0.127041, 0.20747, 0.00402389, 0.181618, -0.0411386, 0.20747, -0.00295237, 0.181752, -0.0438315, 0.207488, 26.326, 1.80844, tau
228, 218, 162, 50, 10, 0, 0.170441, 0.185652, -1.39232, 0.218071, -0.0587421, 0.185652, 0.0312178, 0.218071, -0.0497208, 0.185871, 0.0220411, 0.218264, 33.4101, 3.1386, tau
84, 80, 76, 8, 2, 0, 0.277816, 0.227126, -1.55151, 0.178161, 0.0397034, 0.227126, 0.0315561, 0.178161, 0.0123207, 0.22877, 0.00606464, 0.179976, 14.1317, 0.926562, tau
66, 66, 64, 4, 0, 0, -0.0955449, 0.220536, -2.052, 0.188711, 0.00731574, 0.220536, -0.149865, 0.188711, 0.00265427, 0.220585, -0.0776767, 0.202047, 4.77028, 0.517464, tau
212, 198, 152, 38, 2, 0, 0.800833, 0.151096, -2.6095, 0.209357, -0.0447785, 0.151096, 0.0289431, 0.209357, 0.00176437, 0.158102, 0.0432008, 0.209842, 20.01, 1.16441, tau
140, 132, 112, 38, 6, 0, 0.0280226, 0.194867, -1.07501, 0.184736, -0.120207, 0.194867, 0.066268, 0.184736, -0.088187, 0.19748, 0.0320909, 0.187871, 25.1328, 2.09343, tau
164, 150, 114, 28, 2, 0, -0.362558, 0.200831, 2.26191, 0.192322, 0.0280627, 0.200831, -0.00838076, 0.192322, 0.0167385, 0.20115, 0.0201628, 0.194429, 18.9006, 1.32624, tau
63, 52, 21, 7, 2, 0, 1.67415, 0.103489, 1.51654, 0.128448, -0.0463939, 0.103489, -0.0298748, 0.128448, -0.0283163, 0.105056, -0.00535782, 0.130767, 12.5967, 0.18376, tau
