324, 304, 242, 86, 12, 0, 0.323656, 0.206697, -0.849181, 0.232037, -0.0241301, 0.206697, 0.2921, 0.232037, -0.0255821, 0.206702, 0.270196, 0.233069, 53.489, 6.09124, DIS
302, 290, 224, 66, 4, 0, -0.738559, 0.190761, 1.93781, 0.198458, -0.142726, 0.190761, 0.31793, 0.198458, -0.154425, 0.19112, 0.23967, 0.213331, 30.185, 2.65712, DIS
3, 1, 1, 1, 1, 1, 4.07175, 0.219509, 0, 0.0740235, -0.310433, 0.219509, 0, 0.0740235, -7.344e-06, 0.380195, -7.05847e-07, 0.0740235, 45.5465, 0.015625, DIS
328, 294, 234, 90, 12, 0, 0.396429, 0.207619, 0.928545, 2.79324, -0.0363357, 0.207619, -2.15169, 2.79324, -0.0483657, 0.207967, -1.68515, 2.83194, 53.7246, 5.04371, DIS
214, 194, 160, 38, 8, 0, -0.33916, 0.180164, -0.754202, 0.18959, -0.0130435, 0.180164, -0.0792509, 0.18959, -0.0162456, 0.180192, -0.0475694, 0.192219, 40.2366, 2.47298, DIS
463, 349, 182, 78, 8, 0, 1.53683, 0.187578, 0.262206, 0.23941, 0.175828, 0.187578, 0.0132434, 0.23941, 0.190139, 0.188124, 0.0403663, 0.240941, 40.3522, 4.14291, DIS
183, 136, 92, 36, 6, 2, 1.10537, 0.262488, -2.36303, 0.183241, 0.0511993, 0.262488, -0.0559203, 0.183241, -0.00630347, 0.268713, -0.0454946, 0.183538, 46.6201, 3.48917, DIS
220, 204, 182, 66, 6, 0, -0.772373, 0.160647, 2.25813, 0.17665, -0.0848953, 0.160647, 0.147374, 0.17665, -0.106068, 0.162037, 0.141349, 0.176753, 32.7929, 2.10791, DIS
336, 304, 238, 86, 10, 0, 0.218313, 0.191748, 0.643249, 0.206941, 0.183977, 0.191748, -0.0807897, 0.206941, 0.15123, 0.194524, -0.0580988, 0.208181, 38.2616, 4.25409, DIS
92, 86, 64, 10, 6, 0, 0.368895, 0.210882, -1.48569, 0.189518, 0.0480795, 0.210882, 0.13419, 0.189518, 0.0101333, 0.214269, 0.0484067, 0.208028, 21.1949, 1.21771, DIS
379, 278, 144, 45, 10, 0, 1.52506, 0.168878, 1.61552, 2.39347, 0.0646144, 0.168878, -1.16945, 2.39347, 0.0589926, 0.168972, -0.787137, 2.42381, 33.0956, 2.83093, DIS
359, 275, 146, 38, 3, 0, 1.39088, 0.203464, -1.29067, 0.222551, -0.0652421, 0.203464, -0.251594, 0.222551, -0.155906, 0.22275, -0.239557, 0.222876, 16.356, 2.46646, DIS
341, 256, 176, 70, 5, 1, 1.32363, 0.229655, -0.883292, 0.19888, -0.0803164, 0.229655, -0.0978934, 0.19888, -0.101176, 0.230601, -0.0614315, 0.202195, 39.1596, 4.68724, DIS
9, 7, 4, 1, 1, 1, 3.74683, 0.130798, 0.817782, 0.223219, -0.288939, 0.130798, 0.0323841, 0.223219, -0.00206709, 0.315284, 0.000661628, 0.225462, 15.8198, 0.0206699, DIS
282, 270, 240, 94, 6, 0, -0.322585, 0.203334, 0.114972, 2.95034, -0.0402011, 0.203334, -2.94072, 2.95034, -0.0678907, 0.205211, -2.57039, 2.97349, 36.7343, 4.75375, DIS
268, 254, 216, 66, 4, 0, -0.497429, 0.171052, -1.79755, 0.182746, -0.085692, 0.171052, 0.153673, 0.182746, -0.0563162, 0.173556, 0.108838, 0.188166, 32.9685, 2.32687, DIS
354, 322, 258, 104, 14, 0, 0.210087, 0.197454, 0.40296, 0.19382, -0.0190849, 0.197454, 0.353873, 0.19382, 0.0059134, 0.19903, 0.342259, 0.194168, 62.7015, 6.06063, DIS
49, 49, 37, 14, 3, 1, 3.42146, 0.214421, -1.1793, 0.260609, 0.0137366, 0.214421, 0.000886854, 0.260609, 0.0115481, 0.214432, -0.0316113, 0.262628, 28.2637, 0.195, DIS
250, 218, 150, 48, 0, 0, 0.103192, 0.199708, -0.673577, 0.251724, -0.222956, 0.199708, 0.197724, 0.251724, -0.237805, 0.200259, 0.216299, 0.252408, 18.0618, 2.55843, DIS
378, 346, 272, 90, 20, 0, 0.539857, 0.199487, 0.0720078, 2.97297, -0.0559753, 0.199487, -2.72597, 2.97297, -0.0156175, 0.203529, -3.33722, 3.03516, 65.0126, 5.65118, DIS
222, 186, 142, 38, 4, 0, -0.00663641, 0.190789, -2.373, 0.202124, 0.0391973, 0.190789, 0.130457, 0.202124, 0.0167635, 0.192103, 0.0888555, 0.206361, 33.3779, 2.72939, DIS
301, 232, 137, 51, 9, 1, 1.38896, 0.187007, -0.35579, 2.9239, 0.0517213, 0.187007, 2.56233, 2.9239, -0.012536, 0.197739, 1.43836, 3.13249, 51.1281, 5.1598, DIS
5, 5, 5, 3, 2, 1, 3.99698, 0.193126, 1.5708, 0.177887, -0.385208, 0.193126, -2.38419e-08, 0.177887, -0.056651, 0.381113, -0.00223952, 0.177901, 16.0931, 0.0804346, DIS
1, 1, 1, 1, 1, 1, 4.38218, 0, 1.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28.8507, 0, DIS
116, 105, 92, 18, 3, 0, 0.924623, 0.190806, 0.192817, 0.209699, -0.0326246, 0.190806, 0.00873915, 0.209699, 0.00206889, 0.193935, 0.0193306, 0.209966, 15.9215, 1.65188, DIS
266, 246, 214, 56, 8, 0, -0.848298, 0.18366, -0.588218, 0.179188, 0.154144, 0.18366, 0.0867334, 0.179188, 0.116434, 0.187491, 0.0653927, 0.180455, 30.5376, 2.41601, DIS
330, 310, 248, 74, 4, 0, 0.257858, 0.204855, 0.385708, 0.224383, -0.154641, 0.204855, -0.0560786, 0.224383, -0.152995, 0.204862, -0.0759349, 0.22526, 35.8197, 4.0176, DIS
222, 206, 172, 46, 10, 0, -0.303248, 0.163283, -0.770584, 0.215761, 0.0175776, 0.163283, 0.162077, 0.215761, 0.0114793, 0.163397, 0.170988, 0.215945, 34.8154, 3.4864, DIS
1, 1, 1, 1, 1, 0, 4.38217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78449, 0.00195312, DIS
332, 310, 244, 94, 12, 0, 0.738308, 0.180861, 1.03719, 0.225336, 0.0507981, 0.180861, 0.00635775, 0.225336, 0.035136, 0.181538, 0.00646883, 0.225336, 57.2601, 4.03269, DIS
232, 216, 172, 76, 14, 2, 0.30625, 0.150048, -2.08071, 0.170336, 0.00190631, 0.150048, -0.129489, 0.170336, 0.0080502, 0.150174, -0.0729146, 0.179486, 72.2906, 4.27784, DIS
268, 246, 196, 54, 4, 0, 0.481216, 0.196741, 0.438398, 0.214672, 0.0906306, 0.196741, 0.205233, 0.214672, 0.053767, 0.200165, 0.151661, 0.221255, 26.4854, 2.57387, DIS
190, 180, 152, 38, 6, 0, -0.873996, 0.131062, 2.56507, 0.23046, 0.0885092, 0.131062, -0.134732, 0.23046, 0.0483305, 0.137082, -0.152079, 0.231112, 33.3415, 2.1996, DIS
352, 332, 278, 84, 12, 0, 0.460226, 0.186042, 0.188052, 0.200029, -0.0439429, 0.186042, 0.138965, 0.200029, -0.0334554, 0.186337, 0.106216, 0.202692, 54.7368, 4.28886, DIS
223, 195, 138, 47, 1, 0, 1.16066, 0.248739, 1.78778, 0.19203, 0.106502, 0.248739, -0.0284513, 0.19203, 0.0325632, 0.259496, -0.0450214, 0.192743, 17.1937, 2.54281, DIS
248, 220, 186, 62, 8, 0, -0.0399343, 0.189245, -2.12768, 0.193744, -0.0284927, 0.189245, -0.0537389, 0.193744, -0.0189254, 0.189486, -0.0419306, 0.194104, 47.4689, 3.57413, DIS
260, 240, 200, 62, 6, 0, -0.362494, 0.168684, -2.0409, 2.10072, 0.0500098, 0.168684, 1.0516, 2.10072, 0.0319945, 0.169643, 0.343689, 2.21679, 34.3617, 2.1986, DIS
220, 206, 174, 62, 8, 0, -0.415562, 0.164586, 0.361462, 0.185564, -0.0949528, 0.164586, 0.01785, 0.185564, -0.0654469, 0.16721, -0.00209752, 0.186633, 48.3846, 3.19571, DIS
318, 296, 236, 92, 14, 0, 0.351808, 0.208926, -2.58743, 0.183588, 0.0309865, 0.208926, 0.112376, 0.183588, -0.0337508, 0.218726, 0.0774379, 0.186883, 55.9727, 4.93386, DIS
304, 278, 220, 76, 12, 0, 0.749979, 0.185428, -2.65112, 0.519666, -0.029183, 0.185428, 0.0486837, 0.519666, -0.0236185, 0.185512, -0.00921714, 0.522882, 55.389, 3.61405, DIS
298, 278, 216, 44, 6, 0, -0.708415, 0.214537, 2.29418, 1.66975, 0.0162594, 0.214537, -0.614251, 1.66975, -0.00582471, 0.21567, -0.205035, 1.71917, 30.2609, 2.48313, DIS
158, 146, 134, 30, 0, 0, 0.187774, 0.195776, 0.715029, 0.258294, 0.176357, 0.195776, -0.303534, 0.258294, 0.180685, 0.195824, -0.257441, 0.262374, 11.6624, 1.72205, DIS
346, 334, 294, 124, 24, 0, 0.833742, 0.162751, 2.5729, 1.1677, -0.0118389, 0.162751, -0.310981, 1.1677, 0.0175208, 0.165378, -0.0407377, 1.19856, 96.7291, 4.10982, DIS
132, 116, 102, 14, 2, 0, -0.881557, 0.189768, -0.840436, 2.80832, 0.17206, 0.189768, 2.25207, 2.80832, 0.112762, 0.198817, 1.36449, 2.94525, 8.67407, 0.816483, DIS
181, 173, 155, 68, 6, 0, 0.932347, 0.15221, 1.90515, 0.175875, -0.0993834, 0.15221, -0.119703, 0.175875, -0.0766361, 0.1539, -0.0940745, 0.177733, 36.2197, 3.91649, DIS
229, 176, 113, 49, 16, 0, 1.98553, 0.230212, -0.102818, 0.233256, -0.129022, 0.230212, 0.00783924, 0.233256, -0.0182803, 0.255463, 0.0106507, 0.233273, 42.9852, 1.97315, DIS
318, 298, 236, 60, 16, 0, 0.346227, 0.2, -1.7849, 0.190586, 0.0638467, 0.2, 0.0190638, 0.190586, 0.0476245, 0.200657, 0.0138931, 0.190656, 48.9283, 4.37254, DIS
278, 252, 194, 62, 6, 0, -0.152091, 0.195661, -0.504117, 0.206972, -0.117762, 0.195661, -0.0991459, 0.206972, -0.0924938, 0.197285, -0.112838, 0.207424, 30.9113, 3.49703, DIS
228, 222, 204, 50, 8, 0, -0.706686, 0.178926, -0.460087, 0.199667, 0.255811, 0.178926, -0.21465, 0.199667, 0.221514, 0.182184, -0.172189, 0.204132, 37.569, 3.33074, DIS
236, 216, 164, 64, 4, 0, -0.492327, 0.201657, -0.381363, 0.196863, 0.0821687, 0.201657, 0.0481514, 0.196863, 0.0756819, 0.201762, 0.0806077, 0.199521, 29.0928, 2.58235, DIS
184, 171, 143, 52, 5, 0, 0.865225, 0.191669, -1.31664, 0.200797, -0.00555826, 0.191669, 0.00871753, 0.200797, -0.0228304, 0.192446, 0.000585055, 0.200962, 28.1862, 3.57737, DIS
326, 306, 258, 66, 10, 0, 0.715146, 0.194534, 1.67183, 0.192181, 0.119272, 0.194534, 0.150123, 0.192181, 0.0834293, 0.197808, 0.117559, 0.194921, 44.7748, 3.15708, DIS
264, 228, 176, 38, 10, 0, 0.743474, 0.172872, 1.48796, 0.229309, 0.0559727, 0.172872, 0.0644272, 0.229309, 0.0473542, 0.173087, 0.0136347, 0.234867, 50.0668, 2.81405, DIS
252, 232, 196, 58, 10, 0, 0.157403, 0.209066, -1.89824, 0.202697, 0.0318245, 0.209066, -0.0451916, 0.202697, 0.00427867, 0.210873, -0.010251, 0.205687, 44.6226, 3.5189, DIS
200, 190, 164, 30, 4, 0, -0.31904, 0.183042, -1.85857, 0.209984, 0.0502407, 0.183042, 0.0435651, 0.209984, 0.0180917, 0.185844, 0.0113085, 0.212447, 33.4549, 2.27927, DIS
3, 3, 2, 1, 1, 1, 4.07175, 0.219508, -1.5708, 0.0740235, -0.310432, 0.219508, 3.97364e-08, 0.0740235, -0.00164792, 0.378855, -0.000295143, 0.0740241, 16.7451, 0.0165728, DIS
312, 286, 230, 68, 6, 0, -0.307676, 0.1995, -0.0857456, 2.94264, 0.0617678, 0.1995, -3.11689, 2.94264, 0.0290667, 0.202162, -2.83677, 2.95595, 40.0928, 4.99066, DIS
242, 224, 178, 64, 8, 0, 0.360385, 0.179964, -2.24098, 0.188981, -0.0521177, 0.179964, 0.0661261, 0.188981, -0.0863399, 0.183189, 0.0541391, 0.189361, 41.8211, 3.01656, DIS
276, 244, 190, 70, 4, 0, -0.128296, 0.187955, 2.0863, 2.00013, 0.100864, 0.187955, -0.908028, 2.00013, 0.0661593, 0.191132, -0.393051, 2.06536, 41.2691, 3.47812, DIS
338, 310, 228, 66, 2, 0, -0.0798385, 0.202553, 2.5349, 0.225981, 0.068418, 0.202553, -0.00537352, 0.225981, 0.049771, 0.20341, -0.00811317, 0.225998, 28.2632, 3.32616, DIS
298, 282, 232, 66, 6, 0, 0.0356843, 0.189126, 2.28347, 0.211845, 0.0928968, 0.189126, 0.0868089, 0.211845, 0.0898781, 0.18915, 0.063205, 0.213156, 36.8976, 3.61866, DIS
250, 234, 186, 50, 0, 0, -0.204721, 0.185558, -2.21512, 0.237482, 0.0110909, 0.185558, -0.0675444, 0.237482, 0.0170918, 0.185655, -0.0944444, 0.239, 23.2419, 2.88494, DIS
254, 232, 194, 64, 6, 0, -0.426489, 0.173473, -1.74309, 0.228625, -0.0787174, 0.173473, -0.0618424, 0.228625, -0.0541717, 0.175201, -0.0452764, 0.229224, 34.1828, 2.93871, DIS
120, 116, 100, 22, 2, 0, -0.771677, 0.161773, -1.25664, 0.194322, 0.0232782, 0.161773, 0.0319068, 0.194322, -0.00723934, 0.164627, -0.0344612, 0.205343, 13.5036, 0.879525, DIS
311, 242, 125, 47, 12, 1, 1.74272, 0.221842, -1.83511, 2.20247, -0.0535102, 0.221842, 1.00197, 2.20247, 0.0200973, 0.233734, 0.00531731, 2.41747, 76.4111, 2.70145, DIS
358, 344, 286, 98, 2, 0, 0.644331, 0.175264, -1.26078, 0.189638, 0.0503479, 0.175264, 0.00322223, 0.189638, 0.0453106, 0.175337, 0.0259294, 0.190992, 40.8896, 3.37752, DIS
176, 162, 128, 42, 10, 0, -0.338614, 0.187921, 0.911882, 0.181497, -0.0342906, 0.187921, -0.0330503, 0.181497, -0.0019982, 0.190676, -0.0190594, 0.182035, 36.8432, 2.05067, DIS
211, 184, 140, 63, 8, 0, 1.05951, 0.230251, -0.700377, 0.192504, 0.0422791, 0.230251, -0.0254253, 0.192504, 0.00207524, 0.233734, -0.0210947, 0.192552, 35.2241, 3.80587, DIS
408, 402, 320, 112, 18, 0, 0.765421, 0.19728, -1.4186, 0.198736, 0.0955331, 0.19728, -0.00733909, 0.198736, 0.0840517, 0.197614, -0.0245524, 0.19948, 75.4569, 4.76237, DIS
256, 238, 174, 52, 8, 0, -0.530633, 0.203829, 0.0994211, 0.206745, -0.0264633, 0.203829, 0.246683, 0.206745, -0.0201642, 0.203927, 0.248943, 0.206758, 30.681, 3.69479, DIS
258, 195, 110, 30, 4, 0, 1.43026, 0.185153, 0.541664, 0.193924, 0.083195, 0.185153, -0.0597905, 0.193924, -0.0219853, 0.212943, -0.0206908, 0.197826, 22.8403, 1.89038, DIS
234, 167, 88, 34, 10, 1, 1.41266, 0.170937, -2.31762, 0.231662, 0.131833, 0.170937, -0.0201822, 0.231662, 0.044675, 0.191875, -0.0176169, 0.231676, 54.166, 2.9669, DIS
276, 252, 184, 76, 6, 0, -0.439611, 0.203085, -0.959516, 0.185186, -0.118781, 0.203085, -0.0268557, 0.185186, -0.0987818, 0.204068, -0.0433364, 0.185918, 39.8275, 3.42417, DIS
340, 304, 240, 84, 14, 0, 0.54643, 0.186712, 2.51717, 0.209675, 0.0422644, 0.186712, 0.0137156, 0.209675, 0.0312906, 0.187034, 0.0528018, 0.213287, 62.1064, 3.7211, DIS
334, 302, 256, 102, 14, 0, 0.419509, 0.183952, 0.90143, 0.18889, 0.0986787, 0.183952, 0.263294, 0.18889, 0.0967628, 0.183962, 0.272112, 0.189096, 56.9366, 4.61518, DIS
216, 198, 158, 56, 10, 0, -0.0434184, 0.217781, 2.48914, 0.182759, 0.0594174, 0.217781, 0.0961294, 0.182759, 0.0609725, 0.217786, 0.0523612, 0.187927, 41.8484, 3.86585, DIS
288, 222, 147, 52, 17, 0, 1.49624, 0.174004, 2.50116, 1.40247, 0.0627818, 0.174004, -0.443033, 1.40247, 0.0326136, 0.176599, -0.0655684, 1.45237, 57.1674, 2.57154, DIS
326, 306, 242, 66, 6, 0, 0.397389, 0.202028, 2.73113, 0.187571, 0.0765275, 0.202028, -0.0668553, 0.187571, 0.0567599, 0.202993, -0.0526944, 0.188105, 40.2869, 3.68092, DIS
392, 378, 312, 110, 16, 0, 0.811022, 0.198401, 2.57076, 0.21672, 0.236502, 0.198401, -0.165858, 0.21672, 0.185401, 0.204876, -0.132212, 0.219316, 66.6386, 6.4374, DIS
1, 1, 1, 1, 1, 1, 4.38218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23.7878, 0, DIS
208, 180, 160, 34, 2, 0, 0.415143, 0.266196, 2.33271, 0.213866, 0.289567, 0.266196, 0.332402, 0.213866, 0.268312, 0.267043, 0.287226, 0.218585, 14.7971, 2.15277, DIS
284, 262, 212, 46, 0, 0, -0.796234, 0.211008, -0.137929, 0.242489, 0.0658745, 0.211008, -0.371094, 0.242489, 0.058421, 0.21114, -0.333466, 0.245391, 21.5637, 2.4345, DIS
2, 1, 1, 1, 1, 1, 4.14935, 0.232825, 3.09626, 0.0453299, -0.232825, 0.232825, -0.0453299, 0.0453299, -2.7991e-07, 0.329264, -5.44971e-08, 0.0641062, 18.3185, 0.00552427, DIS
377, 307, 202, 71, 10, 0, 1.30033, 0.223377, 0.782525, 0.226731, 0.246141, 0.223377, 0.0462145, 0.226731, 0.143359, 0.245889, 0.0617916, 0.227266, 43.5987, 5.92273, DIS
132, 114, 96, 8, 0, 0, -0.729195, 0.194121, 1.32815, 0.220177, -0.0416952, 0.194121, 0.297313, 0.220177, -0.0614599, 0.195124, 0.261358, 0.223094, 6.48571, 0.663058, DIS
300, 276, 224, 80, 14, 0, 0.419336, 0.176366, 0.388854, 0.19765, 0.0985036, 0.176366, 0.143417, 0.19765, 0.0684004, 0.178917, 0.100988, 0.202153, 51.5362, 3.84165, DIS
400, 321, 207, 76, 15, 0, 1.70774, 0.219884, 1.34116, 0.247319, -0.0915007, 0.219884, -0.0953172, 0.247319, 0.0264097, 0.249503, -0.106718, 0.247582, 64.9127, 4.87745, DIS
264, 250, 200, 52, 4, 0, 0.045396, 0.146881, -0.592767, 0.249425, 0.0339457, 0.146881, -0.065078, 0.249425, 0.0366862, 0.146906, -0.0749706, 0.249621, 31.58, 3.22409, DIS
163, 148, 124, 44, 9, 0, 0.833593, 0.157687, -0.59063, 0.197448, -0.128909, 0.157687, 0.0475055, 0.197448, -0.10202, 0.159963, -0.00516337, 0.204352, 32.4167, 3.94452, DIS
383, 303, 203, 81, 8, 0, 1.48595, 0.180055, 1.21282, 2.66863, 0.0263531, 0.180055, -1.67145, 2.66863, 0.0112066, 0.180691, -1.01418, 2.74838, 42.9295, 3.57582, DIS
282, 256, 208, 70, 6, 0, -0.430126, 0.190815, -0.974785, 0.195725, -0.0395335, 0.190815, -0.0543965, 0.195725, -0.042952, 0.190846, -0.0234623, 0.198154, 34.0665, 2.84603, DIS
312, 296, 244, 104, 16, 0, 0.474702, 0.178524, -1.89671, 0.190537, 0.000510202, 0.178524, -0.0682031, 0.190537, 0.0204106, 0.17963, -0.0572362, 0.190852, 64.1799, 4.10592, DIS
260, 234, 184, 62, 2, 0, -0.117087, 0.222292, 1.8993, 2.23131, -0.0712497, 0.222292, -0.996852, 2.23131, -0.0968976, 0.223767, -0.268384, 2.34721, 27.4471, 2.95067, DIS
428, 324, 179, 72, 12, 0, 1.47954, 0.175258, 0.942147, 0.233535, 0.0960388, 0.175258, 0.0241974, 0.233535, 0.0330268, 0.186241, 0.0356366, 0.233815, 53.5263, 3.29965, DIS
163, 127, 88, 31, 6, 0, 1.15131, 0.267878, 2.53384, 0.187586, 0.0971416, 0.267878, -0.0677904, 0.187586, -0.0179898, 0.291572, -0.0833163, 0.188228, 19.6676, 3.03406, DIS
225, 152, 82, 27, 5, 0, 1.39465, 0.182945, -1.24674, 0.232302, 0.100293, 0.182945, -0.158458, 0.232302, 0.0295179, 0.196158, -0.12641, 0.234502, 15.0385, 1.82497, DIS
260, 238, 186, 44, 4, 0, -0.333648, 0.195084, -0.367967, 0.228964, 0.0788516, 0.195084, -0.0243549, 0.228964, 0.0658021, 0.19552, -0.0208325, 0.228991, 23.5571, 2.5442, DIS
284, 258, 214, 78, 10, 0, 0.138195, 0.162886, 1.96073, 0.239999, -0.0551915, 0.162886, 0.0340501, 0.239999, -0.025361, 0.165595, 0.0234681, 0.240232, 44.2361, 4.43473, DIS
204, 182, 140, 38, 2, 0, 0.194503, 0.211037, -1.34377, 0.20675, -0.0346676, 0.211037, -0.0184078, 0.20675, -0.0254909, 0.211236, 0.0127846, 0.20909, 22.5576, 1.71567, DIS
205, 190, 152, 52, 5, 0, 0.904882, 0.21359, -0.535006, 0.209227, 0.0340492, 0.21359, 0.10313, 0.209227, 0.0505145, 0.214224, 0.105077, 0.209236, 30.2192, 4.19652, DIS
211, 200, 175, 53, 5, 0, 0.821162, 0.147776, 0.011082, 0.225421, 0.133668, 0.147776, -0.234355, 0.225421, 0.151942, 0.148902, -0.211858, 0.22654, 27.4983, 4.32274, DIS
342, 314, 250, 78, 6, 0, 0.695256, 0.202487, 1.40444, 0.244351, -0.0839099, 0.202487, -0.215439, 0.244351, -0.0373379, 0.207774, -0.187002, 0.246, 37.7293, 3.9811, DIS
260, 250, 188, 72, 10, 0, 0.181227, 0.230422, 2.16966, 0.196376, 0.0329865, 0.230422, -0.0515418, 0.196376, 0.0158925, 0.231055, -0.0606162, 0.196585, 35.1927, 3.55395, DIS
320, 294, 220, 56, 6, 0, -0.283316, 0.258276, 2.27811, 0.23205, 0.495854, 0.258276, 0.0691825, 0.23205, 0.38585, 0.280727, 0.0807689, 0.232339, 27.8337, 4.28714, DIS
1, 1, 1, 1, 1, 1, 4.38218, 0, 3.14159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.3504, 0, DIS
3, 3, 2, 1, 1, 1, 4.07175, 0.219508, 1.5708, 0.0740235, -0.310431, 0.219508, -3.97364e-08, 0.0740235, -0.000201762, 0.380035, -2.55098e-05, 0.0740235, 32.3384, 0.0110485, DIS
316, 296, 230, 78, 10, 0, 0.65244, 0.195123, -0.0318447, 0.177073, 0.0391831, 0.195123, -0.0195728, 0.177073, 0.042859, 0.195158, -0.00388057, 0.177767, 50.6277, 2.62314, DIS
274, 262, 218, 64, 4, 0, 0.460821, 0.187608, -1.0105, 0.191345, 0.156479, 0.187608, -0.1392, 0.191345, 0.122415, 0.190676, -0.10267, 0.194801, 32.6961, 2.73769, DIS
104, 92, 59, 20, 5, 0, 2.40889, 0.233618, -2.16852, 1.73545, -0.0882424, 0.233618, 0.58247, 1.73545, 0.0255515, 0.259859, 0.0362036, 1.8194, 21.338, 0.583798, DIS
322, 294, 218, 74, 10, 0, 0.267883, 0.195366, -1.65106, 0.224614, 0.0387197, 0.195366, -0.0311751, 0.224614, 0.0454485, 0.195482, -0.0197943, 0.224902, 38.2613, 3.86175, DIS
454, 440, 372, 152, 6, 0, 0.762337, 0.188643, -2.0128, 0.202045, 0.166509, 0.188643, 0.0979585, 0.202045, 0.160023, 0.188754, 0.0784601, 0.202983, 60.6962, 5.00904, DIS
288, 258, 200, 54, 4, 0, 0.398851, 0.193875, -1.06663, 0.213749, -0.0129122, 0.193875, -0.0480647, 0.213749, -0.0174335, 0.193928, -0.0267384, 0.214811, 34.4146, 2.75625, DIS
292, 262, 222, 82, 6, 0, 0.579447, 0.204794, -0.144152, 0.180455, 0.0752801, 0.204794, 0.00310999, 0.180455, 0.0602201, 0.205347, -0.00646849, 0.180709, 46.3139, 3.44177, DIS
17, 14, 6, 5, 3, 1, 3.37516, 0.208277, -2.15119, 0.193576, -0.202929, 0.208277, -0.11675, 0.193576, -0.0680427, 0.248141, -0.0452584, 0.206356, 23.6578, 0.280489, DIS
193, 169, 141, 53, 13, 1, 1.00985, 0.208944, 0.803492, 0.213208, 0.0373787, 0.208944, 0.00582224, 0.213208, 0.0180335, 0.209838, -0.00414944, 0.213441, 73.2726, 4.84506, DIS
3, 2, 1, 1, 1, 1, 4.07175, 0.219508, 0, 0.0740235, -0.310432, 0.219508, 0, 0.0740235, -3.79093e-05, 0.380169, 7.36369e-06, 0.0740235, 41.337, 0, DIS
46, 27, 11, 7, 4, 0, 3.27752, 0.241062, -2.15416, 0.228246, -0.0660402, 0.241062, 0.202033, 0.228246, -0.000753579, 0.249747, 0.163592, 0.23146, 10.8919, 0.213311, DIS
264, 242, 190, 56, 10, 0, -0.0524954, 0.179123, 2.35675, 0.187382, -0.00666039, 0.179123, -0.0485295, 0.187382, 0.00649765, 0.179605, -0.035076, 0.187864, 35.5086, 2.7286, DIS
234, 218, 168, 48, 14, 2, 0.376312, 0.180694, -2.49486, 0.200817, 0.0501979, 0.180694, -0.0282147, 0.200817, 0.0129322, 0.184496, -0.0238313, 0.200865, 57.843, 3.99897, DIS
292, 266, 170, 52, 6, 0, -0.12702, 0.200126, 2.3156, 1.55781, -0.0811968, 0.200126, -0.38421, 1.55781, -0.0797666, 0.200131, -0.138228, 1.57711, 27.879, 3.31452, DIS
302, 272, 216, 54, 10, 0, 0.398842, 0.187826, -1.35762, 0.202144, 0.0510651, 0.187826, -0.0936236, 0.202144, 0.0489755, 0.187838, -0.0973899, 0.202179, 36.8569, 3.22194, DIS
12, 12, 6, 1, 1, 0, 3.70536, 0.135076, -0.785398, 0.225004, -0.330394, 0.135076, 2.23517e-08, 0.225004, -0.0126734, 0.345242, -0.00796606, 0.225145, 8.98887, 0.0331456, DIS
3, 2, 1, 1, 1, 1, 4.07175, 0.219509, -1.5708, 0.0740235, -0.310433, 0.219509, 3.97364e-08, 0.0740235, -5.67317e-05, 0.380155, -7.77139e-06, 0.0740235, 19.0301, 0.00552427, DIS
206, 171, 129, 62, 8, 0, 1.14133, 0.231446, -0.170196, 0.197931, 0.124146, 0.231446, 0.0138814, 0.197931, 0.0347485, 0.248111, 0.0145724, 0.197933, 44.4324, 3.53647, DIS
260, 246, 202, 66, 8, 0, -0.391748, 0.174048, -2.51563, 0.210597, -0.0709245, 0.174048, -0.208527, 0.210597, -0.0594043, 0.174429, -0.165894, 0.214869, 36.423, 3.41886, DIS
384, 328, 178, 65, 13, 2, 1.67, 0.23148, -1.65129, 0.210023, -0.147326, 0.23148, -0.107513, 0.210023, -0.0560385, 0.24883, -0.0586694, 0.215628, 112.126, 7.52106, DIS
234, 218, 170, 62, 2, 0, -0.135863, 0.180193, 0.914829, 2.79952, 0.00163223, 0.180193, -1.98133, 2.79952, 0.0110153, 0.180437, -1.91411, 2.80033, 24.78, 2.70917, DIS
216, 202, 178, 46, 0, 0, -0.759453, 0.195578, -0.654385, 0.24653, 0.182378, 0.195578, 0.413266, 0.24653, 0.102615, 0.211218, 0.391266, 0.24751, 21.204, 2.3734, DIS
226, 204, 176, 52, 6, 0, -0.538007, 0.169565, 2.31981, 0.221766, 0.0559995, 0.169565, -0.0977403, 0.221766, 0.04211, 0.170133, -0.0808501, 0.222408, 35.0675, 3.30613, DIS
237, 213, 170, 55, 4, 0, 0.969159, 0.245978, -1.63959, 0.220516, 0.189994, 0.245978, 0.274814, 0.220516, 0.172658, 0.246588, 0.238416, 0.2235, 27.4582, 5.0942, DIS
242, 220, 174, 46, 8, 0, 0.550596, 0.192748, 0.0491888, 0.195648, 0.0464482, 0.192748, 0.000101419, 0.195648, 0.0424654, 0.192789, 0.000852244, 0.195649, 34.0548, 1.94318, DIS
