210, 196, 150, 48, 14, 2, 0.501588, 0.183038, 0.409295, 0.18754, -0.00258004, 0.183038, 0.0656836, 0.18754, 0.0105083, 0.183505, 0.0526397, 0.187993, 81.8783, 3.64022, tau
84, 84, 80, 10, 4, 0, 0.542606, 0.184709, 0.185246, 0.215749, 0.00758275, 0.184709, 0.0257124, 0.215749, 0.00759547, 0.184709, 0.00727008, 0.216536, 11.9667, 0.761749, tau
158, 152, 134, 38, 12, 0, 0.161013, 0.160918, -0.448777, 0.161413, 0.0127556, 0.160918, 0.00528156, 0.161413, -0.0065715, 0.162075, 0.022288, 0.162307, 41.3361, 2.12179, tau
208, 194, 136, 48, 12, 0, 0.194073, 0.176916, -0.995672, 0.17795, -0.0350942, 0.176916, -0.0630112, 0.17795, -0.00507751, 0.179444, -0.0536104, 0.178199, 66.4909, 3.09383, tau
258, 232, 176, 50, 16, 2, 0.00640091, 0.213166, 1.16564, 0.213912, -0.0394586, 0.213166, 0.0366253, 0.213912, -0.0380411, 0.213171, 0.0374084, 0.213914, 69.8628, 4.69146, tau
47, 47, 47, 0, 0, 0, 0.855561, 0.193293, -1.70892, 2.18297, -0.0549539, 0.193293, 1.15042, 2.18297, -0.0475921, 0.193433, 1.096, 2.18365, 1.866, 0.464795, tau
238, 226, 182, 50, 12, 2, 0.0528605, 0.185395, 0.524183, 0.201472, -0.004336, 0.185395, -0.0280499, 0.201472, -0.00269392, 0.185402, -0.0174576, 0.20175, 66.7077, 3.49461, tau
162, 142, 110, 26, 4, 0, -0.133258, 0.182642, -1.65503, 0.196451, 0.0042616, 0.182642, -0.035149, 0.196451, 0.0150662, 0.182962, -0.0351806, 0.196451, 20.4365, 1.65177, tau
80, 78, 68, 8, 4, 0, -0.445956, 0.191985, -1.04188, 0.14266, -0.0130541, 0.191985, 0.0257709, 0.14266, -0.0130964, 0.191985, 0.00425619, 0.144273, 14.8653, 0.716155, tau
76, 68, 64, 12, 2, 0, -0.207431, 0.209837, 0.700464, 0.215598, -0.0140039, 0.209837, 0.0255125, 0.215598, -0.00311357, 0.210119, 0.00446093, 0.216623, 14.2053, 0.916191, tau
84, 82, 74, 10, 0, 0, -0.09277, 0.208183, -2.23289, 0.214635, -0.0469279, 0.208183, 0.0742155, 0.214635, -0.048154, 0.208186, 0.0381094, 0.217651, 7.14483, 0.765744, tau
238, 222, 166, 48, 6, 0, -0.273285, 0.193715, 0.262453, 0.182049, 0.0090321, 0.193715, -0.0443437, 0.182049, 0.0121528, 0.19374, -0.0251753, 0.183056, 33.205, 2.1994, tau
144, 104, 81, 33, 9, 1, 1.90074, 0.221433, -0.293641, 0.221013, -0.152225, 0.221433, -0.00218467, 0.221013, -0.0157028, 0.260136, 0.00354723, 0.221087, 93.8795, 2.66341, tau
238, 220, 188, 46, 10, 0, -0.405645, 0.203539, 1.09312, 0.210918, 0.0271141, 0.203539, -0.0481593, 0.210918, 0.0178462, 0.20375, -0.0226911, 0.21245, 34.7616, 2.45567, tau
188, 168, 126, 38, 4, 0, 0.00970809, 0.184811, 2.56495, 1.04567, 0.0555422, 0.184811, -0.13486, 1.04567, 0.0242873, 0.187435, 0.0136005, 1.05615, 21.3965, 1.52842, tau
164, 138, 110, 36, 10, 2, -0.338322, 0.184608, 1.7637, 0.183421, 0.00946217, 0.184608, -0.0648014, 0.183421, 0.000480842, 0.184826, -0.0188839, 0.189081, 67.1345, 2.33919, tau
62, 62, 60, 10, 2, 0, 0.328605, 0.203783, 0.118364, 0.171312, 0.0904906, 0.203783, -0.0166264, 0.171312, 0.0596655, 0.206101, -0.0138242, 0.171335, 6.1585, 0.486055, tau
48, 48, 46, 12, 0, 0, -0.374297, 0.229225, 0.592117, 0.213622, 0.0382356, 0.229225, -0.0460194, 0.213622, 0.0179064, 0.230124, -0.0290727, 0.214293, 4.59925, 0.427262, tau
46, 46, 46, 2, 2, 0, -0.128551, 0.178993, 2.08408, 1.96533, 0.100691, 0.178993, -0.812076, 1.96533, 0.0449343, 0.187476, -0.342072, 2.02075, 3.90011, 0.373063, tau
68, 68, 66, 8, 0, 0, 0.152386, 0.208904, -1.12396, 2.68722, 0.106549, 0.208904, 1.96855, 2.68722, 0.064694, 0.213056, 1.57452, 2.71596, 4.75119, 0.578671, tau
312, 290, 246, 68, 16, 0, 0.774011, 0.1904, -0.228445, 0.213151, -0.0968173, 0.1904, 0.0169918, 0.213151, -0.0618391, 0.193587, 0.0269999, 0.213386, 59.8965, 3.90852, tau
212, 196, 164, 50, 18, 2, 0.745362, 0.161823, -1.3594, 0.185111, -0.0323171, 0.161823, 0.00277859, 0.185111, -0.0057231, 0.163993, 0.00725289, 0.185165, 103.485, 2.76342, tau
118, 112, 90, 14, 4, 0, -0.28938, 0.228048, 1.34928, 0.171127, -0.0601666, 0.228048, 0.0239198, 0.171127, -0.0799209, 0.228902, -0.000479744, 0.172858, 13.0327, 1.06846, tau
302, 284, 222, 72, 10, 0, 0.154986, 0.180564, 1.70944, 0.215184, 0.0174793, 0.180564, -0.00861467, 0.215184, 0.0249161, 0.180717, -0.00637553, 0.215195, 48.1383, 3.63651, tau
100, 96, 90, 10, 4, 0, -0.046455, 0.217399, -0.313178, 0.176241, 0.0791701, 0.217399, -0.0554688, 0.176241, 0.0172926, 0.226034, -0.0113158, 0.181687, 11.5661, 0.952761, tau
170, 168, 142, 38, 8, 2, 0.508025, 0.221567, 0.952007, 0.184902, 0.0955389, 0.221567, 0.0193462, 0.184902, 0.0475559, 0.226703, 0.00873478, 0.185207, 53.8301, 2.61295, tau
224, 204, 172, 64, 6, 0, 0.628266, 0.16351, -2.615, 0.787845, 0.0324298, 0.16351, 0.0848072, 0.787845, 0.0297756, 0.163532, -0.0105361, 0.793593, 29.4657, 1.74614, tau
148, 136, 124, 16, 4, 0, -0.0954786, 0.213486, 1.1985, 2.71545, -0.0154083, 0.213486, -1.90628, 2.71545, -0.00995532, 0.213556, -1.71833, 2.72195, 14.3189, 1.43913, tau
140, 132, 116, 26, 8, 0, 0.420729, 0.21143, 1.2484, 0.191714, 0.00812886, 0.21143, 0.0212127, 0.191714, 0.00133556, 0.211539, 0.0102605, 0.192027, 34.0313, 1.9568, tau
118, 110, 106, 14, 4, 0, 0.187546, 0.202934, -2.46498, 0.180266, -0.0282187, 0.202934, 0.0262076, 0.180266, -0.00355387, 0.204427, 0.00826364, 0.181157, 29.3891, 1.51149, tau
122, 118, 94, 24, 8, 2, 0.362294, 0.193208, 2.10854, 0.219227, 0.0414626, 0.193208, -0.00221297, 0.219227, 0.00552198, 0.196522, 0.000297694, 0.219242, 93.4448, 3.17672, tau
19, 19, 18, 5, 0, 0, 1.35866, 0.170544, 1.09582, 0.100533, -0.0405076, 0.170544, -0.0325981, 0.100533, -0.00321906, 0.174573, -0.0175748, 0.101649, 1.71797, 0.121598, tau
260, 224, 158, 54, 12, 0, 0.0753089, 0.206056, 2.63882, 0.220972, 0.0294756, 0.206056, -0.0609816, 0.220972, 0.0106612, 0.206913, -0.051456, 0.221177, 42.1412, 2.962, tau
344, 304, 218, 84, 14, 0, 0.182629, 0.189984, 1.00857, 0.223157, -0.0465449, 0.189984, 0.0759142, 0.223157, -0.0318458, 0.190552, 0.0408018, 0.225902, 55.5865, 4.09257, tau
124, 88, 55, 23, 6, 1, 1.30768, 0.158529, -1.47494, 0.188219, 0.0268565, 0.158529, 0.012715, 0.188219, -0.00498778, 0.161696, 0.00283868, 0.188478, 33.0998, 1.24157, tau
190, 166, 148, 50, 8, 0, -0.205162, 0.184032, -0.982781, 0.194969, 0.0551529, 0.184032, -0.11148, 0.194969, 0.0600734, 0.184098, -0.106206, 0.195041, 34.8657, 2.78436, tau
52, 52, 52, 8, 0, 0, 0.12841, 0.189912, -0.224669, 0.215418, 0.082549, 0.189912, 0.0207677, 0.215418, 0.0364398, 0.19543, -0.0153925, 0.218431, 5.30351, 0.486458, tau
56, 56, 56, 8, 0, 0, -0.0614713, 0.23494, -0.284006, 0.221713, 0.0760095, 0.23494, -0.0385687, 0.221713, 0.0353605, 0.23843, -0.0272961, 0.221999, 4.55415, 0.503445, tau
214, 196, 162, 40, 2, 0, 0.634416, 0.196964, 0.230068, 0.206121, 0.0020467, 0.196964, -0.0276403, 0.206121, 0.0385206, 0.200312, -0.0119783, 0.206715, 22.1175, 1.46216, tau
104, 100, 88, 16, 6, 0, -0.537915, 0.191523, 1.9963, 0.224053, -0.0029406, 0.191523, -0.0285557, 0.224053, -0.00504076, 0.191534, 0.000621697, 0.225945, 26.1557, 1.26497, tau
98, 82, 72, 10, 0, 0, -0.00281876, 0.185171, -1.02307, 0.210647, 0.0544256, 0.185171, 0.0445794, 0.210647, 0.0568079, 0.185186, 0.00807284, 0.213787, 5.92999, 0.656612, tau
318, 292, 226, 88, 22, 0, 0.559836, 0.192717, 0.970402, 0.192926, -0.0146901, 0.192717, 0.000926165, 0.192926, -0.0128196, 0.192726, -0.0175701, 0.193811, 76.3381, 4.27897, tau
78, 78, 78, 8, 0, 0, -0.108179, 0.234356, -0.615166, 0.222481, -0.154012, 0.234356, 0.0229704, 0.222481, -0.0831066, 0.244848, 0.0285162, 0.222551, 5.42791, 0.663409, tau
60, 60, 60, 10, 0, 0, 0.266838, 0.251507, -1.24764, 0.222689, 0.0376797, 0.251507, 0.0777216, 0.222689, 0.0224882, 0.251965, 0.0337744, 0.226984, 4.60544, 0.529461, tau
68, 66, 64, 6, 2, 0, -0.00163105, 0.159959, 0.912809, 0.216048, 0.032519, 0.159959, -0.0812108, 0.216048, 0.00451513, 0.162392, -0.0170937, 0.225361, 12.2483, 0.770485, tau
192, 164, 126, 30, 14, 0, -0.286446, 0.195911, -2.61672, 0.201495, 0.034393, 0.195911, -0.0150842, 0.201495, 0.0307426, 0.195945, 0.0301907, 0.206519, 37.2079, 2.31314, tau
130, 114, 90, 14, 4, 0, 0.7536, 0.155595, -0.778035, 0.19365, 0.0660786, 0.155595, 0.0564505, 0.19365, 0.0244518, 0.161067, 0.0364585, 0.194679, 13.6893, 0.763522, tau
104, 104, 88, 12, 6, 2, -0.0543308, 0.170628, -0.753775, 0.187991, -0.0199989, 0.170628, 0.0193517, 0.187991, -0.00405827, 0.171371, 0.00605746, 0.18846, 45.0431, 1.59193, tau
90, 90, 84, 10, 2, 0, 0.727284, 0.187507, -2.52091, 0.201522, 0.0573551, 0.187507, -0.0297252, 0.201522, 0.0177334, 0.191648, -0.00493574, 0.203041, 13.1598, 0.751705, tau
80, 80, 80, 0, 0, 0, -0.180041, 0.210121, 2.04326, 0.263987, -0.214373, 0.210121, -0.006136, 0.263987, -0.203304, 0.210412, -0.00806534, 0.263994, 3.104, 0.495099, tau
244, 228, 174, 44, 8, 0, 0.767967, 0.17917, -2.09024, 0.197193, 0.00775929, 0.17917, -0.0653828, 0.197193, 0.0249703, 0.179994, -0.0363041, 0.199325, 35.7616, 1.79484, tau
290, 270, 214, 54, 14, 0, 0.461298, 0.189065, 1.1395, 0.203528, -0.0129148, 0.189065, -0.0754084, 0.203528, 0.00834479, 0.190256, -0.0555677, 0.204493, 61.6652, 3.14417, tau
164, 142, 106, 24, 2, 0, 0.358365, 0.20263, 1.96065, 2.17465, 0.0375096, 0.20263, -1.03368, 2.17465, 0.0203094, 0.203358, -0.134181, 2.35334, 22.2069, 1.37006, tau
186, 172, 140, 36, 12, 0, -0.102223, 0.17967, -1.05234, 0.184255, 0.0233549, 0.17967, -0.00923689, 0.184255, -0.00483366, 0.181868, -0.00396268, 0.18433, 58.0494, 2.39669, tau
232, 208, 166, 40, 6, 0, 0.293771, 0.160888, -1.7061, 0.206372, 0.0334463, 0.160888, -0.000317416, 0.206372, 0.0396603, 0.161008, -0.00202497, 0.206379, 23.7571, 1.74996, tau
72, 70, 70, 6, 2, 0, 0.334297, 0.235464, -0.717221, 0.183314, 0.0134634, 0.235464, -0.0790852, 0.183314, 0.00767762, 0.235535, -0.0377398, 0.187918, 5.32955, 0.54553, tau
90, 90, 88, 8, 0, 0, 0.678069, 0.231536, 0.892027, 0.228999, -0.099717, 0.231536, -0.0283616, 0.228999, -0.0483929, 0.237156, -0.0179167, 0.229237, 7.01875, 0.667875, tau
60, 60, 58, 6, 2, 0, 0.122539, 0.215531, -0.833667, 0.222995, -0.0149609, 0.215531, 0.000818111, 0.222995, -0.00873031, 0.215621, 0.00599727, 0.223055, 4.92832, 0.52147, tau
139, 113, 80, 19, 4, 0, 1.05965, 0.239395, 2.62014, 0.163982, 0.0426066, 0.239395, -0.0673985, 0.163982, 0.00254877, 0.242723, -0.0160556, 0.171831, 28.7341, 1.96237, tau
166, 148, 122, 38, 4, 0, -0.438154, 0.19637, 1.41555, 0.174503, -0.0476937, 0.19637, 0.00428779, 0.174503, -0.0409852, 0.196484, 0.00473439, 0.174504, 34.6031, 1.93169, tau
84, 84, 76, 12, 2, 0, -0.323376, 0.193062, -1.86035, 0.16386, 0.0891201, 0.193062, 0.0540545, 0.16386, 0.066446, 0.194389, 0.0362826, 0.16482, 10.7141, 0.808836, tau
209, 160, 101, 28, 2, 0, 1.37809, 0.152978, -1.12422, 0.190631, -0.112902, 0.152978, 0.124825, 0.190631, -0.137112, 0.154882, 0.0634526, 0.200266, 12.9592, 1.4965, tau
90, 88, 82, 24, 6, 0, 0.852791, 0.132686, 0.529871, 0.15729, -0.0417562, 0.132686, -0.022362, 0.15729, -0.00218181, 0.138462, -0.00224227, 0.158572, 29.7922, 0.767088, tau
88, 86, 84, 10, 0, 0, 0.734263, 0.217216, -2.63398, 0.186591, 0.0467618, 0.217216, -0.0323531, 0.186591, 0.0256402, 0.218241, -0.0231314, 0.186819, 5.96012, 0.49788, tau
80, 78, 72, 14, 2, 0, -0.342447, 0.193106, 2.15095, 0.176689, -0.0162941, 0.193106, 0.0279184, 0.176689, -0.00332501, 0.193541, 0.0077819, 0.177832, 15.7726, 0.840346, tau
178, 158, 120, 36, 2, 0, 0.233137, 0.175345, 0.412141, 0.168211, -0.0271761, 0.175345, 0.0317138, 0.168211, -0.00513009, 0.176726, 0.0284922, 0.168242, 16.5711, 1.1232, tau
176, 150, 112, 48, 10, 0, 0.709571, 0.189289, -0.632976, 0.176044, 0.0220862, 0.189289, 0.00515977, 0.176044, -0.0182742, 0.193544, 0.00143524, 0.176083, 31.7534, 1.43572, tau
318, 300, 234, 70, 16, 0, 0.751241, 0.194331, -2.09941, 0.205064, -0.0279453, 0.194331, -0.0868291, 0.205064, 0.0133718, 0.198675, -0.0768784, 0.205305, 55.2232, 3.25019, tau
84, 60, 35, 5, 1, 0, 1.10058, 0.259361, -1.48588, 0.182954, 0.0464252, 0.259361, 0.133999, 0.182954, -0.11348, 0.304693, 0.0762396, 0.191855, 3.8724, 0.587325, tau
102, 100, 94, 8, 4, 0, 0.408773, 0.218441, 0.792136, 0.171605, -0.00295349, 0.218441, -0.00553436, 0.171605, -0.0045766, 0.218447, 0.00206609, 0.171773, 17.3988, 1.02036, tau
290, 266, 194, 70, 20, 0, 0.275593, 0.190961, -2.53198, 0.219459, -0.0452088, 0.190961, -0.0285215, 0.219459, -0.0206802, 0.19253, -0.0239955, 0.219505, 69.8234, 5.75039, tau
188, 174, 138, 36, 16, 2, 0.220655, 0.201571, -1.4845, 0.17941, -0.00851159, 0.201571, -0.0609676, 0.17941, -0.0296647, 0.202678, -0.0548758, 0.179513, 76.742, 3.70067, tau
298, 264, 196, 62, 14, 0, -0.254562, 0.189577, 1.97873, 0.198696, -0.0165282, 0.189577, -0.0706662, 0.198696, -0.0223957, 0.189668, -0.0329878, 0.202237, 59.5379, 3.66119, tau
130, 122, 106, 30, 10, 0, 0.428469, 0.173419, -0.54959, 0.166595, -0.0864098, 0.173419, -0.0219005, 0.166595, -0.0149566, 0.187563, -0.00547539, 0.167403, 44.464, 1.77871, tau
150, 136, 118, 24, 8, 2, -0.0380014, 0.18047, -2.65137, 0.686723, 0.00790475, 0.18047, 0.146608, 0.686723, 0.0176804, 0.180735, 0.0298842, 0.696572, 56.9725, 2.30546, tau
44, 44, 44, 10, 2, 0, -0.22959, 0.22847, -1.732, 0.199884, -0.00042541, 0.22847, -0.0139453, 0.199884, -0.000775874, 0.228471, -0.00559118, 0.200059, 7.66264, 0.553753, tau
346, 324, 232, 84, 16, 0, 0.430454, 0.212569, -2.36939, 0.228753, 0.0179005, 0.212569, -0.0622813, 0.228753, 0.0530034, 0.215448, -0.0564739, 0.228827, 63.2519, 4.97544, tau
218, 169, 109, 42, 11, 0, 1.37836, 0.16109, 2.60127, 0.973821, 0.0257779, 0.16109, -0.156795, 0.973821, -0.00648861, 0.16429, -0.000217335, 0.986328, 51.9843, 2.76028, tau
142, 134, 120, 32, 10, 0, -0.349664, 0.192111, -1.05814, 0.176834, -0.0235287, 0.192111, -0.0641247, 0.176834, -0.0145476, 0.19232, -0.0393039, 0.178567, 32.8917, 2.02908, tau
52, 52, 52, 6, 2, 0, 0.0417608, 0.243454, 0.967588, 0.266323, -0.00407287, 0.243454, -0.0632471, 0.266323, -0.00260569, 0.243459, -0.0269706, 0.268783, 4.59558, 0.534141, tau
196, 178, 138, 38, 10, 4, 0.652008, 0.174543, 1.89988, 0.196696, -0.0354977, 0.174543, -0.0145258, 0.196696, -0.0428452, 0.174698, -0.0290676, 0.197233, 96.7491, 3.54952, tau
186, 166, 126, 46, 16, 2, 0.0798529, 0.231519, -2.37836, 0.19526, 0.0340196, 0.231519, 0.0269188, 0.19526, 0.000369729, 0.233951, 0.0401205, 0.195706, 62.092, 4.24109, tau
226, 204, 166, 50, 14, 0, 0.725679, 0.168443, 0.284859, 0.191862, -0.0692801, 0.168443, -0.120112, 0.191862, -0.0316482, 0.172595, -0.0900556, 0.194202, 56.4112, 3.71662, tau
162, 154, 126, 38, 6, 0, -0.0595368, 0.169456, 0.253618, 0.195514, -0.0252049, 0.169456, 0.0449968, 0.195514, -0.0102349, 0.170116, 0.0430419, 0.195524, 20.5632, 1.55842, tau
234, 214, 176, 38, 6, 0, 0.630045, 0.206164, -0.940107, 0.201959, -0.0574701, 0.206164, 0.0907277, 0.201959, -0.0696344, 0.206523, 0.0845131, 0.202055, 21.9536, 1.91787, tau
104, 94, 82, 16, 4, 0, -0.421574, 0.1952, 2.1471, 1.89998, -0.00985425, 0.1952, -0.687695, 1.89998, -0.00110417, 0.195396, -0.109143, 1.98611, 26.1178, 1.18509, tau
84, 80, 72, 14, 4, 0, -0.452326, 0.158567, 0.808481, 0.172269, -0.040633, 0.158567, 0.0353546, 0.172269, -0.00719735, 0.162053, 0.0108479, 0.174003, 18.5095, 0.778839, tau
96, 96, 88, 2, 0, 0, -0.31855, 0.230403, -2.50729, 1.19411, 0.00259447, 0.230403, 0.0943398, 1.19411, 0.0118857, 0.23059, 0.0723211, 1.19431, 5.10544, 0.672241, tau
108, 99, 85, 35, 3, 0, 0.898853, 0.154184, -0.820369, 0.199833, 0.0280015, 0.154184, 0.0141163, 0.199833, 0.0346233, 0.154326, 0.0102459, 0.199871, 16.8424, 1.8867, tau
54, 54, 54, 6, 0, 0, 0.341569, 0.242521, -2.20757, 0.184042, 0.0207386, 0.242521, 0.00136359, 0.184042, 0.00473872, 0.243048, -0.000649477, 0.184053, 4.30785, 0.418589, tau
50, 50, 50, 6, 2, 0, 0.00299725, 0.195774, -1.89379, 0.213593, -0.042838, 0.195774, 0.118791, 0.213593, -0.0182269, 0.197315, 0.0495968, 0.224521, 4.37866, 0.439127, tau
144, 130, 116, 26, 4, 2, -0.209601, 0.174665, 1.24542, 2.73265, 0.00613381, 0.174665, -1.85936, 2.73265, -0.011101, 0.175514, -0.168302, 3.21357, 55.2466, 1.90057, tau
164, 152, 118, 26, 4, 0, -0.424424, 0.195759, -0.798418, 0.193213, -0.103608, 0.195759, 0.0360672, 0.193213, -0.0463455, 0.203962, 0.0229626, 0.193657, 33.7837, 1.90811, tau
194, 184, 168, 50, 20, 2, 0.865725, 0.130199, 2.6702, 1.02815, -0.0125832, 0.130199, -0.213682, 1.02815, 0.0109919, 0.132316, -0.00644112, 1.04883, 86.2031, 1.91523, tau
174, 162, 146, 50, 8, 2, 0.0905366, 0.177217, -2.08918, 2.04083, 0.01027, 0.177217, 0.843795, 2.04083, -0.000375993, 0.177537, 0.0795252, 2.17924, 53.5448, 2.40375, tau
254, 230, 160, 56, 8, 0, 0.337692, 0.19207, -0.848883, 0.226591, -0.0748079, 0.19207, 0.0837771, 0.226591, -0.0412167, 0.194985, 0.0642624, 0.22743, 41.8527, 3.31462, tau
76, 76, 76, 12, 0, 0, 0.78215, 0.226759, -1.78652, 0.232324, -0.0887018, 0.226759, 0.0297108, 0.232324, -0.049701, 0.230089, 0.0280512, 0.23233, 5.80988, 0.534385, tau
56, 56, 54, 6, 0, 0, 0.0361626, 0.238524, -1.85436, 2.26898, 0.0820086, 0.238524, 1.23814, 2.26898, 0.0445059, 0.241454, 0.663429, 2.34063, 4.062, 0.452707, tau
64, 62, 62, 8, 0, 0, -0.0272596, 0.212262, -1.42085, 0.197133, 0.0185777, 0.212262, -0.0954904, 0.197133, 0.0120973, 0.212361, -0.0527617, 0.20171, 4.58986, 0.480544, tau
196, 180, 170, 44, 8, 0, 0.202866, 0.182748, -0.762357, 2.88003, -0.0129338, 0.182748, 2.26879, 2.88003, 0.00103803, 0.183282, 0.905398, 3.18644, 50.9629, 2.84161, tau
80, 78, 72, 4, 2, 0, 0.828906, 0.189652, 1.63768, 0.198143, -0.0419244, 0.189652, 0.0177942, 0.198143, -0.0257143, 0.190344, 0.00375114, 0.19864, 5.81802, 0.45571, tau
204, 190, 128, 30, 6, 0, 0.0454097, 0.200204, -0.600478, 0.179219, -0.0346288, 0.200204, -0.0237015, 0.179219, -0.0253522, 0.200419, -0.0124045, 0.179575, 30.1668, 2.03478, tau
150, 128, 96, 28, 8, 2, -0.0500927, 0.186253, 2.36487, 1.46405, -0.00425942, 0.186253, -0.433114, 1.46405, -0.0300846, 0.188035, -0.0329724, 1.51775, 63.1187, 3.17304, tau
44, 42, 38, 4, 0, 0, 0.220808, 0.192607, 0.248784, 0.220278, -0.00835592, 0.192607, 0.00334687, 0.220278, -0.00498982, 0.192636, 0.00302394, 0.220278, 3.32976, 0.319595, tau
272, 246, 186, 56, 6, 0, 0.0262608, 0.184024, -0.879151, 0.18032, 0.0148527, 0.184024, 0.041237, 0.18032, -0.0209873, 0.187482, 0.0250565, 0.181044, 35.307, 2.3309, tau
224, 212, 174, 46, 0, 0, 0.656716, 0.203196, -0.582694, 0.203803, 0.0244052, 0.203196, 0.0186269, 0.203803, 0.0254092, 0.203198, 0.0196272, 0.203805, 18.6181, 1.44192, tau
68, 46, 22, 8, 2, 0, 2.4169, 0.239543, 1.0181, 2.76464, -0.155859, 0.239543, -2.06473, 2.76464, -0.0912346, 0.248107, -0.510653, 3.1715, 5.97595, 0.15581, tau
82, 82, 82, 0, 0, 0, -0.509787, 0.23837, 2.52112, 1.26987, 0.302232, 0.23837, -0.411855, 1.26987, 0.299538, 0.238385, -0.37796, 1.27032, 3.124, 0.437236, tau
118, 112, 106, 28, 4, 0, 0.836524, 0.178406, -2.16588, 0.171559, 0.0572474, 0.178406, 0.14123, 0.171559, 0.0599691, 0.178427, 0.131426, 0.171839, 15.9066, 0.977757, tau
270, 246, 188, 66, 6, 0, -0.109565, 0.185439, 0.762218, 0.207566, 0.0611909, 0.185439, -0.035452, 0.207566, 0.061666, 0.18544, -0.0170425, 0.208381, 41.6868, 3.11701, tau
166, 154, 116, 34, 6, 0, 0.221694, 0.192986, 1.62668, 0.198776, 0.0058943, 0.192986, -0.103645, 0.198776, 0.0137288, 0.193145, -0.0565036, 0.20429, 23.0164, 1.50861, tau
228, 212, 154, 42, 8, 0, 0.0836609, 0.180998, 0.683779, 0.225008, 0.0378252, 0.180998, -0.0525321, 0.225008, 0.0536145, 0.181685, -0.0200379, 0.227343, 52.7203, 3.21333, tau
238, 206, 158, 54, 16, 2, 0.801956, 0.184326, 2.51356, 0.21999, -0.0688797, 0.184326, 0.0101063, 0.21999, -0.0442475, 0.185964, 0.0189123, 0.220166, 86.0257, 3.61213, tau
56, 56, 52, 4, 0, 0, 0.401924, 0.207379, 0.18846, 0.192063, 0.0810911, 0.207379, 0.0411983, 0.192063, 0.0550809, 0.209004, 0.0406491, 0.192064, 3.95818, 0.373422, tau
250, 226, 176, 48, 10, 0, 0.0568289, 0.200516, -0.19203, 0.206075, -0.0806641, 0.200516, 0.0534071, 0.206075, -0.0647603, 0.201145, 0.0279622, 0.20764, 46.0106, 4.03801, tau
262, 232, 182, 66, 16, 0, 0.0421872, 0.199362, 2.66205, 0.733676, -0.015006, 0.199362, -0.123655, 0.733676, 0.0116316, 0.201133, -0.0279384, 0.739894, 63.1026, 2.98951, tau
82, 78, 66, 10, 2, 0, 0.573665, 0.200795, 1.41994, 0.208881, 0.0694989, 0.200795, -0.101767, 0.208881, 0.0136871, 0.208407, -0.0657974, 0.211955, 8.10703, 0.649394, tau
144, 136, 100, 26, 4, 0, -0.218626, 0.157185, -0.10414, 0.186785, 0.0105409, 0.157185, -0.0550529, 0.186785, 0.00877019, 0.157195, -0.0280862, 0.188721, 25.1145, 1.64872, tau
94, 90, 82, 12, 4, 0, -0.083563, 0.217802, -2.24627, 0.204126, -0.00352491, 0.217802, -0.0496096, 0.204126, -0.00110435, 0.217816, -0.0245855, 0.205654, 13.4928, 1.06465, tau
282, 260, 204, 76, 22, 2, 0.78653, 0.173058, -0.987231, 0.227174, 0.00736859, 0.173058, -0.0545705, 0.227174, -0.00230716, 0.173328, -0.0424409, 0.227498, 105.846, 4.98986, tau
82, 80, 76, 2, 2, 0, 0.612246, 0.216171, 2.17242, 1.74979, 0.0162408, 0.216171, -0.625565, 1.74979, 0.0113056, 0.216227, -0.326137, 1.77523, 6.42572, 0.592496, tau
298, 278, 212, 94, 4, 0, -0.50164, 0.185127, -2.2978, 0.196626, 0.0941917, 0.185127, 0.00930694, 0.196626, 0.0732194, 0.186311, -0.0115355, 0.197727, 55.4804, 3.497, tau
266, 238, 180, 52, 14, 0, -0.0639132, 0.191585, -0.527505, 0.200667, -0.0180802, 0.191585, -0.0857184, 0.200667, 0.0175621, 0.194872, -0.058009, 0.202572, 36.1194, 2.9482, tau
88, 88, 82, 22, 6, 0, 0.934084, 0.146594, 2.41923, 0.215364, -0.0534529, 0.146594, 0.00167349, 0.215364, -0.00139688, 0.155562, -0.00335552, 0.215422, 24.4639, 0.825024, tau
148, 124, 103, 43, 10, 0, 0.975065, 0.204231, -1.30194, 0.179, -0.0709811, 0.204231, -0.0379388, 0.179, -0.0222955, 0.209954, -0.0146689, 0.180506, 37.6774, 2.82225, tau
232, 204, 172, 48, 10, 0, -0.242605, 0.180433, -2.06008, 0.168845, 0.0176878, 0.180433, 0.0384024, 0.168845, -0.0105345, 0.182627, 0.0393389, 0.168847, 41.3577, 2.01077, tau
234, 224, 168, 32, 4, 0, -0.343104, 0.175072, 0.287916, 0.225127, 0.0046869, 0.175072, -0.0679671, 0.225127, 0.00436247, 0.175072, -0.0595847, 0.225283, 22.6288, 1.88664, tau
234, 222, 180, 68, 20, 0, 0.421132, 0.16754, -1.69383, 0.171742, -0.0530938, 0.16754, 0.0365009, 0.171742, -0.0374361, 0.16827, 0.0234323, 0.172238, 69.5895, 2.93026, tau
62, 43, 25, 7, 4, 1, 1.65517, 0.13945, 1.4783, 2.54227, -0.0959394, 0.13945, -1.4522, 2.54227, -0.0161713, 0.160652, -0.0212082, 2.91734, 26.2715, 0.472317, tau
90, 69, 50, 15, 3, 0, 1.22336, 0.233923, -2.4044, 0.150559, 0.162902, 0.233923, -0.0604731, 0.150559, 0.0307583, 0.268667, -0.0247209, 0.154746, 9.52103, 1.00692, tau
