312, 4, 0, 0.00676526, 0.18726, 0.0809307, 1.33521, 34.006, 2.81144, DIS
42, 1, 0, -0.0197817, 0.214565, 0.00671784, 0.208259, 7.23552, 0.0461781, DIS
72, 0, 0, 0.133417, 0.205465, 0.00561355, 0.253434, 4.2145, 0.465472, DIS
84, 0, 0, -0.0534523, 0.188537, 0.143344, 0.247633, 3.79346, 0.428387, DIS
268, 6, 0, 0.0165811, 0.20516, 2.89781, 2.97919, 29.3837, 2.41823, DIS
47, 1, 0, 0.0791866, 0.236005, -0.529054, 3.03277, 5.60262, 0.090962, DIS
302, 6, 0, -0.11836, 0.197408, 0.232046, 0.224973, 32.6049, 3.77455, DIS
334, 6, 0, 0.00865228, 0.210629, -0.0742451, 0.204993, 46.2333, 3.40988, DIS
232, 4, 0, 0.0447053, 0.187395, 0.0272494, 0.169531, 31.6571, 2.71174, DIS
292, 6, 0, 0.0422079, 0.188381, 0.0148692, 0.18637, 40.2729, 2.90888, DIS
2, 1, 0, -2.10676e-05, 0.262387, -5.65836e-06, 0.0704724, 5.12927, 0.00239208, DIS
306, 4, 0, 0.0270386, 0.193096, 0.149703, 0.213313, 44.6345, 3.90538, DIS
330, 6, 0, -0.00586256, 0.182846, 0.22274, 0.214255, 37.1318, 3.14814, DIS
244, 0, 0, 0.18357, 0.202135, 0.0320904, 0.224029, 17.5432, 1.71563, DIS
270, 4, 0, -0.00708077, 0.197035, 0.180721, 0.218893, 32.3107, 3.10604, DIS
84, 0, 0, 0.150197, 0.194936, -0.0455135, 0.258789, 4.11593, 0.429999, DIS
316, 4, 0, -0.148334, 0.191978, 3.11988, 2.94347, 29.0714, 3.10663, DIS
228, 8, 0, 0.0940811, 0.215522, 0.0591133, 0.186931, 35.8433, 2.87742, DIS
206, 6, 0, -0.0390328, 0.133294, -0.0574637, 0.20296, 42.7815, 3.43518, DIS
268, 8, 0, 0.0389931, 0.214126, 0.00106579, 0.205649, 36.4651, 2.36411, DIS
86, 0, 0, 0.176059, 0.215876, 0.0651593, 0.225777, 4.60588, 0.470711, DIS
144, 0, 0, 0.0269959, 0.172403, -0.0126391, 0.224914, 10.138, 0.657513, DIS
290, 6, 0, -0.15873, 0.198559, -0.098939, 0.248518, 28.0044, 3.68554, DIS
220, 6, 0, -0.0324371, 0.206933, -0.00608474, 0.186182, 38.5111, 2.3107, DIS
268, 0, 0, 0.0142438, 0.180085, -0.0914648, 0.22767, 23.1983, 2.01388, DIS
33, 1, 0, -0.065063, 0.213224, 0.038323, 0.249315, 3.57212, 0.037391, DIS
52, 1, 0, -0.0367218, 0.204469, -0.0191004, 0.273318, 2.79322, 0.0384411, DIS
248, 10, 0, 0.0790433, 0.163965, 0.049888, 0.172071, 35.3609, 1.64759, DIS
130, 0, 0, 0.0587531, 0.123525, 0.0567546, 0.267559, 9.22497, 0.656045, DIS
252, 4, 0, 0.0613845, 0.192361, 0.0996971, 0.234824, 33.238, 3.06377, DIS
51, 3, 0, -0.000651735, 0.208506, 0.00265389, 0.240091, 12.1831, 0.152193, DIS
3, 1, 0, -0.000804254, 0.379536, 3.77618e-05, 0.0740235, 6.56273, 0.00390625, DIS
304, 2, 0, 0.1525, 0.243352, -0.152422, 0.197208, 32.079, 4.04088, DIS
58, 0, 0, 0.083042, 0.192124, -0.0459803, 0.219013, 4.51168, 0.372045, DIS
222, 4, 0, 0.0317769, 0.195569, -0.0500558, 0.173431, 27.9418, 1.62656, DIS
2, 1, 0, -2.37567e-06, 0.329261, -4.62533e-07, 0.0641059, 1.75579, 0, DIS
320, 4, 0, 0.0106413, 0.166594, -0.00634707, 0.191679, 39.8479, 3.04057, DIS
168, 4, 0, 0.0260748, 0.126146, -0.0596906, 0.209947, 23.1055, 1.18688, DIS
326, 8, 0, 0.0251211, 0.176223, 0.159417, 0.223657, 37.9543, 2.7245, DIS
212, 8, 0, -0.00887954, 0.183499, -0.0138424, 0.211102, 29.2795, 1.59581, DIS
294, 4, 0, -0.121383, 0.200871, 0.123464, 0.223482, 35.3388, 3.14467, DIS
318, 0, 0, 0.102959, 0.184518, -0.106356, 0.220574, 27.1374, 2.50146, DIS
244, 8, 0, 0.0355871, 0.157406, -0.125504, 0.195854, 38.6518, 2.76206, DIS
250, 4, 0, 0.101212, 0.223854, -0.948235, 2.41385, 32.3457, 3.74747, DIS
366, 4, 0, -0.0243241, 0.219843, 0.00511821, 0.208447, 37.4609, 3.96757, DIS
212, 8, 0, 0.0235136, 0.187766, -0.0657101, 0.191238, 35.4664, 2.18318, DIS
144, 0, 0, -0.18779, 0.19586, -0.0206232, 0.242895, 13.8651, 1.39726, DIS
328, 4, 0, -0.0337156, 0.216355, 0.0114052, 0.210799, 29.9768, 2.7266, DIS
214, 8, 2, 0.0356839, 0.15361, -0.0618265, 0.2215, 52.9279, 2.85438, DIS
72, 1, 0, 0.0638329, 0.203319, -0.0546324, 0.233439, 4.10034, 0.213905, DIS
270, 12, 0, -0.0360346, 0.172185, 0.0894876, 0.203912, 39.5479, 2.03887, DIS
296, 12, 0, 0.0145434, 0.18088, -0.0249168, 0.213022, 39.9468, 2.78256, DIS
300, 4, 0, 0.139661, 0.194881, 0.0273589, 0.229792, 38.9373, 4.14423, DIS
354, 4, 0, 0.0342613, 0.174181, -0.231061, 0.215842, 40.2416, 3.31696, DIS
280, 6, 0, 0.000326174, 0.185678, -0.477224, 2.38238, 31.3128, 2.64604, DIS
340, 6, 0, 0.0592121, 0.215053, 0.0208844, 0.222832, 37.9745, 3.71694, DIS
270, 6, 0, 0.0149899, 0.1703, 0.0779002, 0.235337, 43.2458, 3.55926, DIS
212, 0, 0, -0.00760044, 0.159411, -0.175983, 0.231308, 15.7761, 1.13039, DIS
222, 6, 0, -0.0509464, 0.169264, -0.0649008, 0.222553, 26.65, 1.79063, DIS
244, 4, 0, -0.0218488, 0.132123, 0.0592684, 0.171632, 39.4868, 1.7309, DIS
26, 0, 0, -0.0714019, 0.264813, 0.0813765, 0.235317, 2.3032, 0.0142525, DIS
228, 8, 0, 0.0433111, 0.193992, 0.0400202, 0.201913, 34.4159, 2.56956, DIS
61, 2, 0, -0.152476, 0.252681, 0.0963967, 0.221971, 9.82627, 0.215924, DIS
1, 1, 1, 0, 0, 0, 0, 10.0675, 0, DIS
232, 12, 0, 0.062452, 0.226064, 1.37548, 2.54815, 47.0511, 3.74244, DIS
116, 0, 0, 0.0862241, 0.151305, -0.0295194, 0.23173, 6.46454, 0.471218, DIS
188, 6, 0, 0.0495084, 0.196374, 0.071041, 0.216025, 21.734, 1.9843, DIS
168, 0, 0, 0.0935466, 0.213276, -0.25138, 0.212405, 9.42922, 0.823791, DIS
262, 6, 0, 0.0359535, 0.186724, 0.0624994, 0.184057, 45.5301, 2.34526, DIS
49, 1, 0, -0.0140777, 0.246092, 0.0485576, 0.22141, 4.86811, 0.125366, DIS
212, 8, 0, -0.00447256, 0.168704, 0.018634, 0.199651, 33.3735, 2.49814, DIS
248, 4, 0, 0.0217855, 0.180533, 0.0653224, 0.196353, 33.1105, 1.76698, DIS
282, 8, 0, -0.0207288, 0.201795, -0.0389838, 0.18931, 45.0024, 2.96081, DIS
254, 6, 0, 0.126271, 0.189485, -0.00437566, 0.193764, 33.5472, 2.43811, DIS
194, 2, 0, -0.0366193, 0.200471, 0.592122, 2.66137, 23.7646, 1.8371, DIS
31, 3, 0, 0.0193596, 0.253093, -0.240036, 3.31476, 11.4312, 0.069439, DIS
17, 1, 1, -0.0262507, 0.231696, 0.017769, 0.202583, 11.9286, 0.0903518, DIS
322, 6, 0, -0.0219133, 0.185768, -0.0430449, 0.218584, 38.6414, 2.59117, DIS
220, 8, 0, 0.131315, 0.162411, -0.0381999, 0.200235, 32.2425, 2.15899, DIS
2, 1, 1, -1.09071e-06, 0.329261, -1.45051e-05, 4.37877, 13.5571, 0, DIS
270, 6, 0, 0.0112468, 0.192393, 0.0176239, 0.895654, 50.1273, 3.97586, DIS
320, 10, 0, -0.04601, 0.186111, -0.232452, 0.228132, 42.3736, 5.31574, DIS
296, 6, 0, -0.0456896, 0.213715, 0.013582, 0.197355, 29.238, 2.42711, DIS
314, 6, 0, 0.103084, 0.216129, 0.256718, 0.231522, 33.1743, 3.60156, DIS
362, 2, 0, 0.056426, 0.205331, -0.174428, 1.60703, 41.6206, 3.98047, DIS
368, 10, 0, -0.0205805, 0.176794, 0.227415, 0.234271, 53.4161, 6.27597, DIS
3, 1, 0, -0.00021778, 0.203837, -0.00027389, 0.242526, 3.61597, 0.00138107, DIS
252, 4, 0, -0.0789101, 0.211522, -0.0634128, 0.204458, 41.032, 4.13801, DIS
282, 14, 0, 0.113686, 0.215442, 0.18177, 0.194165, 57.8389, 6.17465, DIS
290, 2, 0, -0.0927703, 0.172111, 0.301736, 0.267503, 31.4707, 3.72913, DIS
280, 2, 0, 0.0232759, 0.198286, -1.65114, 2.797, 30.7396, 2.95673, DIS
260, 4, 0, 0.06258, 0.185423, 0.0274643, 0.192109, 29.6541, 2.55022, DIS
37, 2, 0, -0.121599, 0.262624, 0.0989963, 1.66362, 3.35985, 0.0711753, DIS
212, 10, 0, -0.0421097, 0.160413, 0.0362963, 0.161267, 38.7442, 2.71251, DIS
174, 6, 0, 0.0119227, 0.14177, -0.015839, 0.160988, 35.0406, 1.13293, DIS
45, 0, 0, -0.222065, 0.252904, 0.120915, 0.249434, 2.0108, 0.503368, DIS
302, 10, 0, -0.0110957, 0.184925, -0.0047148, 0.209539, 38.714, 2.54402, DIS
52, 0, 0, -0.0920442, 0.208249, -0.1364, 0.234832, 2.7965, 0.53506, DIS
196, 6, 0, 0.038472, 0.19448, 0.0779805, 0.209985, 41.8778, 2.62834, DIS
170, 4, 0, 0.0684181, 0.166652, -0.0174802, 1.12101, 22.9331, 1.57318, DIS
248, 8, 0, 0.033434, 0.133508, -0.0228055, 0.217995, 41.1528, 2.27279, DIS
224, 8, 0, 0.00512434, 0.196876, -0.00946399, 0.178104, 57.7945, 3.46831, DIS
44, 1, 0, 0.00473267, 0.208462, -0.176642, 1.74225, 4.23139, 0.0338573, DIS
220, 6, 0, 0.0232239, 0.191847, 0.0258238, 0.204898, 38.7788, 2.80294, DIS
232, 10, 0, 0.00691656, 0.179759, -0.0235401, 0.77939, 34.8166, 1.47333, DIS
278, 8, 0, 0.0817572, 0.218422, -1.78445, 3.07117, 37.1167, 3.94118, DIS
80, 0, 0, 0.0793278, 0.192782, -0.043376, 0.240746, 7.76965, 0.589299, DIS
63, 0, 0, 0.112339, 0.262389, 0.253112, 0.252658, 2.06545, 0.0833031, DIS
356, 4, 0, 0.0993275, 0.211075, 0.0838316, 0.235856, 33.1811, 4.04392, DIS
70, 0, 0, 0.0613739, 0.194429, 0.0770934, 0.229277, 4.74925, 0.558024, DIS
136, 0, 0, -0.170932, 0.203099, -0.00547056, 0.190318, 10.4688, 0.880045, DIS
270, 8, 0, 0.0693291, 0.219283, 0.0130636, 0.18438, 45.6561, 4.09774, DIS
94, 0, 0, 0.0262622, 0.240983, 0.00777647, 0.201866, 4.3621, 0.59317, DIS
196, 4, 0, 0.0531291, 0.172431, -0.0398191, 0.165723, 26.0656, 1.2309, DIS
49, 2, 0, 0.121955, 0.230478, -0.177465, 0.25723, 6.62105, 0.102348, DIS
150, 0, 0, 0.161008, 0.251547, -0.251122, 0.219917, 10.4199, 1.12768, DIS
224, 6, 0, -0.0224485, 0.205064, -0.106264, 0.218946, 35.1595, 3.64913, DIS
248, 6, 0, 0.0393201, 0.17979, -0.0026346, 0.203468, 29.1836, 2.13331, DIS
23, 0, 0, 0.0890326, 0.239013, 0.12981, 0.258057, 3.02797, 0.0579144, DIS
54, 0, 0, -0.0393068, 0.217792, 0.0490211, 0.827957, 2.48958, 0.0383604, DIS
266, 10, 0, 0.0617998, 0.186529, 0.0146759, 0.20623, 38.4973, 2.87045, DIS
274, 8, 0, -0.00245637, 0.186753, 0.0271259, 0.187689, 46.8745, 3.49403, DIS
294, 16, 0, 0.0839761, 0.18751, 0.166277, 1.9517, 43.6812, 3.58752, DIS
52, 1, 0, -0.0365176, 0.224572, -0.0667985, 0.204799, 5.41728, 0.0799947, DIS
252, 14, 0, -0.0993246, 0.229383, -0.079812, 0.205861, 37.7122, 3.28481, DIS
328, 0, 0, -0.0288892, 0.177886, -0.0818258, 0.181828, 32.1323, 2.04121, DIS
260, 12, 0, -0.069894, 0.203175, 0.0367309, 0.210598, 36.7022, 2.67552, DIS
328, 6, 0, 0.0903471, 0.211268, -0.0447113, 0.204906, 42.6874, 4.06775, DIS
57, 2, 0, -0.0418368, 0.250509, 0.115637, 2.04924, 5.90184, 0.198192, DIS
300, 2, 0, 0.0270947, 0.172032, -0.0827769, 0.234918, 27.8709, 2.35585, DIS
254, 2, 0, -0.0571274, 0.183775, -0.055772, 0.188413, 27.6791, 1.69539, DIS
234, 10, 0, -0.00560355, 0.156649, -0.0108344, 0.198455, 38.0539, 2.10158, DIS
114, 4, 2, -0.00825228, 0.189312, -0.00385852, 0.174426, 41.8846, 1.71835, DIS
2, 1, 0, -6.29904e-06, 0.262397, 1.69181e-06, 0.0704752, 8.99577, 0, DIS
198, 4, 0, -0.0277012, 0.200572, -0.0704884, 0.213166, 22.4671, 2.47158, DIS
270, 6, 0, 0.0691369, 0.164933, 0.0208267, 0.188972, 35.6307, 2.47199, DIS
336, 8, 0, 0.0964823, 0.181756, -0.296159, 0.240434, 40.5867, 5.63472, DIS
298, 6, 0, -0.0529408, 0.189226, 0.215529, 2.49178, 37.2084, 2.54928, DIS
338, 6, 0, 0.18717, 0.265324, -0.224731, 0.19506, 40.9549, 6.1549, DIS
294, 8, 0, 0.142951, 0.206036, 0.00588801, 0.205453, 35.6322, 3.54361, DIS
248, 0, 0, 0.0484729, 0.195085, -0.0676436, 0.23534, 17.0521, 1.87595, DIS
254, 8, 0, -0.118217, 0.165613, -0.0387367, 0.217951, 44.9695, 4.10045, DIS
250, 6, 2, 0.0396879, 0.173737, 0.0247441, 0.242794, 46.3951, 3.00047, DIS
324, 4, 0, 0.0567709, 0.201602, -0.139421, 0.226678, 38.3147, 4.72676, DIS
320, 4, 0, -0.0312216, 0.18348, 0.124895, 0.189346, 40.2327, 3.39886, DIS
202, 0, 0, 0.137977, 0.199229, 0.124927, 0.237331, 15.4567, 1.36396, DIS
6, 1, 0, -0.000236218, 0.293912, 0.000197054, 0.229241, 4.5485, 0.00138107, DIS
234, 2, 0, 0.0853264, 0.195341, -0.102847, 0.211697, 26.8362, 2.04898, DIS
256, 0, 0, -0.118753, 0.234857, 1.35556, 2.80956, 18.5546, 2.39034, DIS
210, 2, 0, 0.169429, 0.258825, 0.00115044, 0.184794, 12.6104, 1.54733, DIS
276, 6, 0, 0.198342, 0.241483, -0.193943, 0.216371, 28.5897, 4.04367, DIS
324, 0, 0, -0.0235168, 0.204107, -0.0882357, 0.252727, 24.0481, 2.69688, DIS
352, 8, 0, 0.143892, 0.209303, 0.457373, 2.43014, 44.3933, 4.22796, DIS
26, 1, 0, -0.0365584, 0.162855, -0.384823, 1.89284, 4.41545, 0.037442, DIS
248, 12, 0, -0.0807875, 0.205647, 0.0950806, 0.217518, 42.3671, 4.47599, DIS
118, 0, 0, -0.106354, 0.205015, 0.0616233, 0.217267, 6.56742, 0.705555, DIS
226, 10, 0, -0.0300996, 0.178885, 0.53609, 2.6431, 44.0107, 2.56516, DIS
280, 6, 0, -0.0586659, 0.175196, 0.00461282, 0.18237, 39.6601, 2.23377, DIS
264, 4, 0, -0.144482, 0.197386, -0.502601, 1.63593, 27.6451, 2.58588, DIS
298, 4, 0, -0.14043, 0.17428, 0.0864741, 0.214123, 34.7293, 2.81998, DIS
344, 4, 0, -0.110441, 0.203507, 0.0198259, 0.204678, 39.9034, 4.20412, DIS
372, 8, 0, 0.0402695, 0.21169, -0.0170939, 0.197922, 44.8968, 4.33111, DIS
284, 4, 0, -0.0605671, 0.203066, 0.664793, 2.18802, 39.8369, 3.86139, DIS
224, 4, 0, -0.0127882, 0.211452, 0.0583978, 0.175932, 22.6618, 1.77781, DIS
56, 0, 0, -0.200972, 0.251514, 0.076358, 0.258036, 4.56973, 0.154087, DIS
204, 0, 0, -0.0167795, 0.157204, -0.0997866, 0.206003, 18.1265, 0.93563, DIS
270, 6, 0, 0.0166689, 0.163125, 0.0234806, 0.209661, 30.0513, 1.56095, DIS
232, 4, 0, -0.0430641, 0.211459, 0.0474172, 0.21766, 24.9649, 2.23407, DIS
208, 2, 0, 0.0357906, 0.166979, -0.130029, 0.219431, 23.4614, 1.52929, DIS
270, 8, 0, 0.00927409, 0.208653, -0.0749498, 0.214687, 39.3802, 3.87234, DIS
176, 6, 0, 0.035665, 0.198865, 0.0502112, 0.207033, 21.7449, 1.80032, DIS
324, 4, 0, 0.0846065, 0.159951, -0.0817088, 0.215902, 42.1061, 3.17027, DIS
312, 6, 0, -0.130245, 0.197668, 0.0791718, 0.210467, 41.758, 3.82259, DIS
45, 0, 0, -0.136372, 0.261082, 0.172512, 0.255874, 2.9064, 0.0661472, DIS
152, 8, 0, 0.00490635, 0.194695, 0.00166192, 0.176385, 41.9293, 1.81005, DIS
304, 6, 0, 0.0660855, 0.207465, -0.00503979, 0.193821, 36.9942, 3.3552, DIS
266, 14, 0, 0.095849, 0.18513, -0.0577166, 0.216509, 41.6516, 3.53873, DIS
274, 8, 0, 0.0270765, 0.168422, -0.0240479, 0.17101, 40.0273, 2.55901, DIS
368, 6, 0, 0.0159202, 0.232019, -0.0194685, 0.218074, 42.5332, 4.54608, DIS
212, 8, 0, 0.0693027, 0.191273, 0.088498, 0.192988, 31.2763, 2.45665, DIS
402, 12, 0, -0.082116, 0.205218, 0.0513958, 0.184587, 50.625, 4.27863, DIS
47, 2, 0, 0.0634889, 0.251809, -0.0413558, 1.7068, 4.7129, 0.103414, DIS
212, 0, 0, 0.0255583, 0.161051, 1.92355, 2.93628, 19.1541, 1.34946, DIS
258, 10, 0, 0.107372, 0.200963, -0.0568499, 0.164449, 43.2153, 3.60042, DIS
1, 1, 0, 0, 0, 0, 0, 3.00143, 0, DIS
208, 0, 0, 0.206483, 0.193905, -0.296135, 0.251896, 25.2665, 2.37779, DIS
12, 2, 0, -0.109532, 0.244809, 0.175024, 0.244603, 4.69965, 0.0826682, DIS
112, 2, 0, 0.0822935, 0.199449, 0.373197, 1.52386, 9.33801, 0.925336, DIS
82, 0, 0, 0.0827203, 0.204636, -0.000995628, 0.271278, 5.14222, 0.543835, DIS
45, 2, 0, 0.0253659, 0.202845, 0.0725856, 2.49055, 4.70797, 0.0966057, DIS
322, 8, 0, 0.00937947, 0.146281, -0.0508173, 0.211855, 38.594, 2.36207, DIS
276, 12, 0, -0.0752877, 0.208691, 0.466869, 1.8867, 37.1131, 4.0118, DIS
47, 2, 0, 0.0127547, 0.244913, 0.438716, 1.9929, 10.2788, 0.172783, DIS
162, 12, 0, 0.00251185, 0.175835, 0.0234851, 0.156231, 47.5499, 2.00682, DIS
41, 2, 0, 0.0292749, 0.252282, 0.168519, 0.267026, 11.4846, 0.128847, DIS
164, 4, 0, 0.108491, 0.135981, 0.108853, 0.232407, 27.6127, 2.17681, DIS
186, 4, 0, -0.0631895, 0.208016, -0.117245, 0.232772, 20.2856, 1.98603, DIS
316, 4, 0, -0.0358215, 0.164423, 2.39912, 2.94569, 39.2465, 3.61945, DIS
134, 0, 0, 0.0696083, 0.14039, 0.0124723, 0.19723, 10.3305, 0.711493, DIS
50, 2, 0, -0.00128677, 0.249884, 0.0297072, 0.25845, 4.52564, 0.0667214, DIS
406, 4, 0, -0.0296228, 0.190321, 0.204839, 0.276567, 41.8632, 5.46142, DIS
340, 6, 0, 0.00935226, 0.178054, -0.0446527, 0.200748, 30.9079, 2.35112, DIS
48, 2, 0, 0.106186, 0.209679, -0.0808618, 0.237475, 8.8253, 0.123341, DIS
318, 4, 0, 0.0429807, 0.187766, 2.93082, 3.00565, 35.8305, 3.36803, DIS
94, 0, 0, 0.0635752, 0.232003, -0.0269905, 0.235603, 4.80616, 0.513223, DIS
306, 8, 0, -0.0227968, 0.180955, 0.027541, 0.184604, 38.9088, 2.60327, DIS
270, 6, 0, 0.0018881, 0.194222, 0.271984, 1.70828, 38.6234, 3.31124, DIS
84, 0, 0, -0.0517069, 0.180866, 0.0530154, 0.264591, 5.49271, 0.502308, DIS
50, 0, 0, -0.0295804, 0.206498, -0.0329617, 0.226387, 2.71801, 0.559363, DIS
45, 1, 0, -0.0342314, 0.257623, -0.0367488, 0.904209, 5.85996, 0.198605, DIS
230, 4, 0, 0.0528778, 0.226179, 0.0272764, 0.231319, 22.9787, 2.33626, DIS
47, 2, 0, 0.0412997, 0.270038, 0.0626082, 0.22312, 8.34815, 0.162027, DIS
336, 4, 0, -0.00665926, 0.186153, -0.0304666, 0.236698, 32.3266, 2.83527, DIS
274, 8, 0, -0.0524214, 0.185105, -0.210475, 0.236216, 35.8703, 4.08196, DIS
254, 8, 0, 0.0543178, 0.214383, -0.0153185, 0.16457, 38.7244, 2.63744, DIS
288, 2, 0, -0.027361, 0.182947, -0.091859, 0.721239, 26.4505, 2.76912, DIS
242, 4, 0, 0.0576273, 0.159567, 0.663018, 2.19874, 30.5867, 2.69993, DIS
216, 4, 0, -0.0451405, 0.164541, -0.153075, 0.24355, 22.2112, 1.81371, DIS
272, 4, 0, 0.000621808, 0.197155, 0.216342, 2.24989, 37.8988, 3.31254, DIS
222, 10, 0, 0.0888498, 0.159779, -0.0631447, 0.169353, 42.3033, 2.20816, DIS
246, 6, 0, 0.0313653, 0.169726, -0.000563567, 0.223251, 48.4614, 2.98953, DIS
298, 10, 0, 0.0535857, 0.163458, -0.0478693, 0.174827, 48.5816, 2.8618, DIS
31, 1, 0, -0.0884861, 0.272455, -0.0477588, 0.264389, 3.00213, 0.0602152, DIS
37, 3, 0, -0.0794223, 0.25875, -0.151211, 0.263638, 5.81024, 0.118434, DIS
170, 4, 0, 0.0386559, 0.204319, 0.00779673, 0.207351, 22.2304, 2.28418, DIS
216, 2, 0, -0.0118193, 0.216529, -0.156621, 0.219009, 21.9828, 2.33398, DIS
164, 8, 0, 0.0257241, 0.145509, 0.0378983, 0.228684, 31.2453, 1.75097, DIS
236, 10, 0, 0.022626, 0.175084, 0.0336978, 0.187642, 39.9083, 1.58383, DIS
104, 4, 0, 0.0246714, 0.170085, 0.0259778, 0.236859, 32.2791, 1.341, DIS
260, 0, 0, -0.0517342, 0.161685, -2.2856, 2.9891, 25.9025, 1.88174, DIS
282, 6, 0, -0.141055, 0.169697, -0.0319681, 0.222033, 40.7211, 3.75128, DIS
330, 2, 0, 0.0467424, 0.215741, 0.0066132, 0.192684, 25.1823, 2.70031, DIS
276, 4, 0, -0.00963382, 0.174959, 0.0157085, 0.157444, 34.8854, 2.14194, DIS
234, 10, 0, -0.00657004, 0.180402, -0.0133335, 0.253041, 40.8799, 3.90226, DIS
208, 2, 0, 0.0232462, 0.184427, 0.119293, 0.252346, 22.436, 1.74648, DIS
47, 0, 0, 0.186091, 0.286804, -0.403362, 3.08024, 3.68, 0.0774322, DIS
66, 0, 0, -0.0751351, 0.242841, -0.0906659, 0.213404, 2.2035, 0.109159, DIS
362, 8, 0, 0.0974159, 0.176125, -0.0120235, 0.200406, 37.6791, 2.34252, DIS
200, 4, 0, 0.134259, 0.193711, -0.101086, 0.184549, 23.7751, 1.71866, DIS
166, 0, 0, 0.221585, 0.262842, -0.101764, 0.212891, 11.0033, 1.21385, DIS
208, 4, 0, 0.102364, 0.168334, 0.205274, 2.10566, 24.5048, 1.5352, DIS
284, 12, 0, 0.0740685, 0.179609, 0.0118534, 0.208731, 44.2176, 4.19519, DIS
38, 2, 0, 0.151169, 0.283352, 0.154395, 0.272609, 4.51145, 0.139966, DIS
48, 0, 0, -0.0425381, 0.257475, 0.295635, 1.97451, 2.97116, 0.0839048, DIS
280, 8, 0, -0.0522208, 0.184897, 0.121828, 0.212144, 33.3937, 2.76927, DIS
51, 4, 0, 0.0720036, 0.27691, 0.0318248, 0.239175, 19.1695, 0.297389, DIS
214, 6, 0, -0.149417, 0.252924, -0.0294695, 0.189138, 28.9515, 3.51136, DIS
226, 8, 0, 0.0903693, 0.184011, -0.0453401, 0.164399, 32.0731, 2.16764, DIS
158, 6, 0, 0.0296768, 0.135844, -0.208679, 1.95505, 24.5285, 1.5946, DIS
308, 0, 0, 0.10141, 0.196516, -0.212126, 0.256394, 26.661, 2.92001, DIS
304, 2, 0, -0.110109, 0.211316, -0.0409104, 0.247597, 23.5537, 2.97424, DIS
210, 2, 0, 0.114754, 0.198762, -1.99006, 3.10214, 15.3585, 1.50116, DIS
256, 8, 0, 0.0240332, 0.20377, -0.0354833, 0.20173, 30.9895, 3.30325, DIS
178, 2, 0, -0.0489189, 0.133462, -0.0786591, 0.173319, 16.8042, 0.866034, DIS
84, 0, 0, -0.0246614, 0.22001, -0.283637, 0.27911, 3.46327, 0.235102, DIS
266, 14, 0, -0.0323318, 0.164043, -0.0338549, 0.743454, 47.0536, 2.35705, DIS
306, 8, 0, -0.0475789, 0.178429, -0.130554, 0.199261, 45.0326, 4.14575, DIS
82, 0, 0, -0.121114, 0.238485, -0.0720949, 0.189283, 3.5438, 0.48353, DIS
36, 1, 0, 0.0538424, 0.207584, -0.275257, 3.47397, 2.24866, 0.0135493, DIS
240, 6, 0, 0.0431466, 0.201401, 0.060451, 0.212192, 24.8243, 2.02793, DIS
156, 2, 0, 0.0365036, 0.169067, 0.156257, 0.244413, 17.4231, 1.31991, DIS
276, 6, 0, 0.117605, 0.189716, 0.101245, 0.194515, 37.1308, 2.6273, DIS
280, 12, 0, 0.00516149, 0.196911, 0.0421251, 0.162636, 44.6032, 3.20139, DIS
49, 1, 0, -0.00450116, 0.215781, 0.00824535, 0.263413, 8.11617, 0.0528428, DIS
42, 2, 0, 0.0834473, 0.222297, -0.1785, 0.244427, 4.51798, 0.153888, DIS
228, 8, 0, 0.0562404, 0.1515, 0.0342389, 0.237086, 38.2665, 3.26203, DIS
46, 5, 0, -0.0545443, 0.237589, -0.00428275, 0.241426, 21.3163, 0.217491, DIS
88, 0, 0, -0.290556, 0.243458, -0.254309, 0.24484, 3.61744, 0.474309, DIS
74, 0, 0, 0.144048, 0.183235, 0.0164845, 0.237803, 3.78145, 0.336953, DIS
302, 6, 0, -0.0640634, 0.195848, -0.00148761, 0.183832, 37.2666, 3.1258, DIS
224, 4, 0, 0.105282, 0.191159, -0.0194308, 0.191462, 27.3997, 2.2985, DIS
246, 10, 0, -0.0395973, 0.18664, 2.05158, 2.84275, 43.9775, 3.57815, DIS
47, 1, 0, -0.0645059, 0.284683, 0.0282055, 0.225067, 3.17676, 0.0613527, DIS
246, 12, 0, 0.00308816, 0.223711, -0.0315292, 0.152138, 54.991, 4.64274, DIS
1, 1, 0, 0, 0, 0, 0, 6.68382, 0, DIS
146, 0, 0, -0.00488716, 0.185965, -0.0378704, 0.230644, 6.80534, 0.688191, DIS
29, 2, 0, 0.00476443, 0.230873, 0.272374, 2.31889, 7.56318, 0.186316, DIS
48, 2, 0, -0.041955, 0.230543, 0.0477308, 1.20629, 5.19853, 0.0460333, DIS
246, 14, 2, -0.0114717, 0.183971, 0.0109036, 0.22626, 59.0209, 3.07693, DIS
288, 6, 0, -0.0256758, 0.204635, 0.00527197, 0.17563, 43.4579, 2.87968, DIS
20, 1, 0, -0.0303189, 0.233456, 0.0466578, 0.267443, 3.51605, 0.0612282, DIS
230, 10, 0, -0.0525983, 0.185913, -0.0697309, 0.792334, 45.0264, 3.43855, DIS
306, 8, 0, 0.1333, 0.22066, 0.230096, 0.192166, 38.9172, 3.3255, DIS
286, 6, 0, 0.0776954, 0.209293, -0.0181209, 0.181568, 38.2329, 3.42171, DIS
