178, 6, 0, -0.0497908, 0.237614, 0.000701478, 0.18714, 24.6308, 1.80753, tau
209, 8, 0, 0.0738984, 0.222642, -0.106312, 0.215864, 32.6859, 1.52522, tau
142, 14, 0, -0.0333326, 0.177958, -0.0295267, 0.16398, 57.8401, 2.47563, tau
94, 0, 0, -0.0480156, 0.230008, -0.0383374, 0.205025, 4.70216, 0.623171, tau
84, 2, 0, 0.010262, 0.194547, 0.851039, 2.66801, 5.97604, 0.51935, tau
190, 10, 0, -0.0366249, 0.16831, 0.0238476, 0.192885, 29.9933, 2.17623, tau
118, 2, 0, -0.0338801, 0.187871, -0.0208076, 0.163394, 6.95288, 0.636554, tau
162, 10, 2, 0.0159856, 0.174348, 0.0143478, 0.162259, 59.6516, 2.34488, tau
52, 2, 0, 0.00494139, 0.210553, 0.936571, 3.04619, 4.58502, 0.38751, tau
82, 0, 0, -0.0199917, 0.197419, 0.906873, 2.49619, 5.33198, 0.553651, tau
92, 4, 0, 0.0014506, 0.186593, -0.006426, 0.192521, 17.477, 0.94701, tau
204, 8, 0, -0.00502726, 0.200413, 0.0397936, 0.17851, 27.8488, 1.9872, tau
162, 14, 0, -0.00539173, 0.15967, -0.0253202, 0.205505, 63.1454, 2.58675, tau
198, 6, 0, -0.00278812, 0.179496, 0.0464421, 0.228082, 24.9105, 1.40849, tau
210, 14, 0, -0.0713714, 0.197685, -0.36071, 2.8656, 50.3999, 3.62841, tau
100, 4, 0, 0.0225292, 0.194304, 0.0015728, 0.191822, 18.6013, 0.973346, tau
208, 8, 0, -0.0492521, 0.200196, -0.0691409, 0.223947, 20.5556, 1.59925, tau
214, 10, 0, 0.0717717, 0.191994, 0.100316, 0.207453, 33.5113, 2.93383, tau
172, 6, 0, -0.00432906, 0.202282, -0.0174103, 0.21902, 19.1587, 1.3438, tau
116, 8, 2, 0.00132416, 0.147409, 0.00127464, 0.186285, 72.1095, 1.47501, tau
87, 3, 0, -0.142783, 0.186543, -0.0454923, 0.165497, 8.4658, 1.15954, tau
298, 10, 0, 0.0307777, 0.179583, -0.0163886, 0.194095, 61.9627, 3.07255, tau
128, 10, 0, -0.0182156, 0.227072, -0.0382384, 0.179098, 35.2372, 3.05262, tau
66, 2, 0, -0.0253651, 0.205206, -0.000870286, 0.258953, 5.72071, 0.468768, tau
212, 8, 0, 0.002739, 0.200017, -0.016949, 0.203093, 32.6831, 2.287, tau
140, 3, 0, -0.145657, 0.180879, -0.0582453, 0.187451, 14.5187, 0.666883, tau
204, 18, 0, -0.0254265, 0.186889, -0.0303151, 0.184425, 52.0575, 2.58885, tau
107, 8, 0, 0.045477, 0.177046, -0.00207095, 0.154552, 35.3536, 1.67574, tau
132, 4, 2, 0.00871658, 0.204457, -0.00147378, 0.18137, 40.5148, 1.68937, tau
280, 14, 0, 0.0259104, 0.149604, -0.0309493, 0.202679, 59.7172, 2.19788, tau
204, 8, 2, -0.0062694, 0.162674, -0.00139992, 0.162068, 62.7221, 1.98291, tau
160, 14, 0, 0.00780784, 0.186998, -0.174866, 2.7105, 50.3254, 2.60217, tau
121, 3, 0, -0.000112076, 0.192018, -0.0217344, 0.180712, 16.3838, 0.375488, tau
192, 4, 0, 0.0145682, 0.167228, -0.00162098, 0.184113, 22.9395, 1.08216, tau
174, 2, 0, -0.0782611, 0.189368, 0.0229802, 0.178089, 10.1671, 0.848646, tau
170, 12, 0, 0.0352959, 0.17498, 0.0199178, 0.654281, 47.0205, 3.2612, tau
70, 0, 0, 0.0532236, 0.21368, -0.0518434, 0.199315, 4.72946, 0.457229, tau
244, 4, 0, 0.00816526, 0.200017, 0.076235, 0.17378, 30.295, 2.15185, tau
78, 0, 0, 0.0330886, 0.235271, -0.0143259, 0.199649, 5.05126, 0.570046, tau
56, 0, 0, -0.00389717, 0.254873, 0.0677447, 0.189153, 4.23577, 0.460115, tau
123, 8, 0, -0.00231753, 0.165596, -0.0237527, 0.193743, 28.7729, 2.63299, tau
86, 0, 0, -0.00172124, 0.228396, -0.0332587, 0.223343, 6.29261, 0.709699, tau
81, 7, 1, -0.016291, 0.173552, 0.0264718, 0.207022, 38.6033, 2.79192, tau
136, 12, 2, -0.00176179, 0.143878, 0.0035726, 0.193708, 79.2431, 1.68551, tau
184, 12, 0, -0.015878, 0.165611, 0.0146176, 0.190309, 65.8784, 2.13306, tau
230, 22, 0, -0.00787343, 0.148526, 0.0148163, 0.185435, 70.6961, 2.86845, tau
154, 0, 0, 0.350503, 0.291568, -0.107661, 0.187657, 3.68592, 0.676523, tau
70, 0, 0, 0.091563, 0.262338, 0.0440296, 0.214138, 5.26683, 0.595844, tau
272, 6, 0, 0.052247, 0.231683, -0.0030995, 0.222647, 25.4026, 1.12245, tau
159, 4, 0, 0.055959, 0.150318, -0.0508198, 0.168457, 20.2708, 1.02934, tau
85, 3, 0, 0.00904747, 0.151858, -0.0146686, 0.137464, 22.5407, 0.351693, tau
252, 14, 0, 0.0161278, 0.194753, -0.0201772, 0.180634, 78.1936, 3.51067, tau
16, 1, 0, 0.0301131, 0.214219, -0.0477469, 0.124955, 2.92919, 0.0584471, tau
182, 6, 0, 0.00276221, 0.180928, 0.0278602, 0.191855, 25.7099, 1.58917, tau
236, 7, 0, -0.0496803, 0.191816, -0.0267298, 0.188586, 22.8028, 1.01026, tau
80, 2, 0, 0.0287211, 0.249027, 0.0227436, 0.212353, 10.1003, 0.88676, tau
106, 4, 0, 0.00343529, 0.221331, -0.0225388, 0.167485, 14.4669, 1.01052, tau
62, 2, 0, 0.00743169, 0.181942, -0.00453356, 0.196862, 18.2436, 0.817266, tau
82, 6, 0, -0.00435927, 0.173796, -0.00303695, 0.200588, 17.8854, 0.730291, tau
224, 10, 0, 0.0328135, 0.205326, 0.0345168, 0.172482, 44.458, 2.86558, tau
96, 6, 0, -0.00870004, 0.188379, -0.00279245, 0.175166, 26.5401, 1.05516, tau
102, 6, 0, 0.000253548, 0.186782, 0.00555503, 0.182905, 23.8024, 1.20172, tau
228, 16, 0, -0.00855848, 0.171896, 0.1297, 0.180569, 56.3341, 3.32087, tau
252, 6, 0, 0.0725972, 0.196998, -0.477699, 2.53039, 27.0783, 1.92048, tau
78, 2, 0, 0.0251086, 0.227527, 0.00418082, 0.167292, 8.71811, 0.643142, tau
194, 6, 0, 0.00626831, 0.205578, -0.0328354, 0.193517, 29.6243, 1.67161, tau
155, 4, 1, -0.00526423, 0.162707, -0.0264601, 2.1604, 25.7167, 0.9425, tau
33, 0, 0, -0.15663, 0.235019, -0.0462317, 0.221452, 2.07747, 0.355661, tau
276, 12, 0, 0.00335103, 0.188924, 0.101281, 0.200138, 57.6499, 3.11325, tau
84, 0, 0, 0.0179423, 0.183508, -0.522657, 2.27149, 5.50178, 0.450095, tau
344, 24, 0, 0.0342515, 0.175013, -2.12824, 3.00754, 90.0473, 4.47358, tau
238, 4, 0, -0.0812863, 0.170119, 0.105457, 0.16844, 30.7573, 2.32415, tau
66, 0, 0, -0.150685, 0.215304, -0.0331914, 0.158297, 2.59659, 0.36888, tau
79, 3, 0, -0.0194766, 0.164854, -0.0205922, 0.15888, 21.5133, 0.322638, tau
216, 6, 0, -0.0475155, 0.206663, 0.00244312, 0.197857, 24.2907, 1.87015, tau
180, 8, 0, -0.0175594, 0.17329, -0.0257777, 0.173589, 51.173, 2.40442, tau
249, 8, 1, -0.0111819, 0.232709, 0.0279604, 0.202629, 55.649, 1.52606, tau
138, 2, 0, -0.011559, 0.232825, -0.00555578, 0.199232, 12.9034, 1.02846, tau
304, 16, 0, 0.00919597, 0.195511, -0.0312627, 0.21345, 68.8962, 4.79698, tau
62, 2, 0, 0.00336872, 0.227807, -0.00182744, 0.215549, 8.14075, 0.531865, tau
74, 2, 0, -0.0222307, 0.161199, 0.0234348, 0.198745, 8.02379, 0.431803, tau
188, 16, 0, -0.0387319, 0.164285, -0.00775194, 0.144483, 61.151, 2.8819, tau
218, 14, 0, -0.00229247, 0.16592, -0.0260286, 0.180227, 56.183, 2.89479, tau
76, 2, 0, 0.00314547, 0.250088, -0.445346, 2.23701, 6.49147, 0.588337, tau
136, 8, 0, -0.00593638, 0.127657, -0.0162496, 0.184239, 47.7649, 1.36417, tau
366, 8, 1, -0.129874, 0.24037, 0.0153201, 0.216197, 45.2631, 2.23623, tau
228, 12, 0, -0.0634409, 0.205323, 0.050229, 0.182, 53.3316, 3.889, tau
194, 10, 0, -0.0113837, 0.180794, -0.0190645, 0.192871, 34.5387, 2.54577, tau
108, 6, 0, -0.0139884, 0.21008, 0.0790803, 2.26785, 25.4089, 1.67549, tau
154, 2, 0, 0.0139566, 0.170134, -0.0222401, 0.18577, 12.4815, 0.648864, tau
80, 4, 0, 0.00244724, 0.228003, -0.0220462, 0.214183, 9.28597, 0.786636, tau
130, 4, 0, -0.0496933, 0.189843, 0.0473388, 0.190035, 13.7461, 1.04322, tau
76, 2, 0, 0.0310764, 0.238863, -0.0598737, 0.205765, 6.01944, 0.631109, tau
274, 10, 0, 0.00489436, 0.189727, 0.11977, 0.191882, 49.6662, 3.59054, tau
64, 4, 0, 0.00339038, 0.244732, -0.0048705, 0.133302, 8.73534, 0.612288, tau
242, 2, 0, 0.00111568, 0.18193, -0.187515, 1.30177, 19.9972, 1.63172, tau
168, 10, 2, 0.00399277, 0.216372, 0.00465311, 0.1898, 60.0495, 2.30756, tau
98, 4, 0, 0.012397, 0.201691, -3.07619, 2.96581, 23.445, 0.639481, tau
226, 2, 0, 0.221071, 0.192099, 0.0616588, 1.58037, 9.23971, 0.601093, tau
113, 2, 0, 0.0552905, 0.21573, 0.0385494, 0.189555, 11.0364, 1.28239, tau
30, 3, 1, -0.0886861, 0.268196, 0.00825301, 0.219676, 17.6109, 0.139426, tau
248, 14, 0, -0.0369129, 0.17947, 0.024299, 0.188686, 57.3712, 3.14399, tau
248, 10, 2, -0.00490356, 0.190772, -0.0146618, 0.197815, 52.0865, 2.21462, tau
96, 2, 0, -0.00302448, 0.179659, -0.133671, 0.246547, 9.0141, 1.10175, tau
158, 0, 0, -0.110133, 0.16469, -0.00149268, 0.174824, 8.29539, 0.369342, tau
97, 4, 1, -0.0240782, 0.147967, -0.00214123, 0.153822, 41.1151, 0.609175, tau
199, 4, 0, -0.151244, 0.23836, -0.0218405, 0.193485, 12.0613, 0.61841, tau
160, 6, 0, -0.0942357, 0.170016, -0.0258091, 0.167464, 21.4208, 1.35483, tau
141, 11, 0, -0.0247371, 0.18838, -0.0170739, 0.196666, 34.8883, 3.00362, tau
160, 4, 0, 0.0346851, 0.176701, -0.0306519, 0.193847, 29.1655, 1.90879, tau
60, 2, 0, -0.0565117, 0.145065, -0.0414709, 0.203521, 5.15882, 0.30895, tau
357, 14, 0, -0.0516698, 0.201012, 0.0378778, 0.20683, 64.7908, 2.99748, tau
56, 0, 0, -0.00313339, 0.271768, -0.00319754, 0.153083, 4.06231, 0.436011, tau
72, 0, 0, 0.17611, 0.241012, -0.142704, 0.208753, 2.8, 0.353355, tau
140, 10, 0, 0.0138072, 0.140089, -0.0418189, 0.203849, 34.418, 1.74053, tau
220, 0, 0, -0.0676722, 0.176426, -0.0490097, 0.178528, 17.4623, 1.58643, tau
50, 0, 0, 0.0132604, 0.185597, 0.279233, 1.61738, 4.59238, 0.46689, tau
118, 4, 0, -0.0304105, 0.173355, -0.0612789, 0.203442, 15.8335, 1.1622, tau
192, 6, 0, -4.22002e-05, 0.174373, -0.0126319, 0.17871, 31.6988, 2.04209, tau
24, 1, 0, -0.0213844, 0.140456, 0.00337821, 0.135513, 2.7651, 0.0337374, tau
154, 2, 0, 0.0633782, 0.257502, -0.116397, 0.213194, 13.134, 1.82988, tau
144, 10, 0, 0.0186728, 0.208984, 0.00800279, 0.17109, 43.8063, 1.65878, tau
230, 10, 0, 0.0599168, 0.200877, -0.0242476, 0.216471, 33.3061, 2.02648, tau
78, 0, 0, -0.0514318, 0.182027, 0.313205, 0.218023, 3.6453, 0.428586, tau
261, 5, 0, 0.0501634, 0.165453, 0.00327809, 0.192515, 27.6742, 1.11459, tau
96, 4, 0, -0.00442979, 0.203201, 0.00589483, 0.231972, 25.6967, 1.45797, tau
172, 10, 0, -0.0170991, 0.198952, 0.054793, 0.184489, 30.4878, 1.67663, tau
132, 7, 0, -0.00780363, 0.206861, -0.0240605, 0.206767, 28.3018, 2.56109, tau
144, 14, 0, 0.00442812, 0.16184, 0.12638, 2.68948, 54.0278, 1.60293, tau
242, 8, 0, 0.00514192, 0.163477, -0.0674272, 0.202301, 31.565, 1.74936, tau
70, 0, 0, -0.00182932, 0.181116, -0.0751913, 0.223987, 4.89902, 0.518161, tau
216, 14, 2, -0.00543935, 0.180542, -0.00717956, 0.152049, 85.8773, 3.05154, tau
198, 8, 0, -0.0114667, 0.154819, -0.0218495, 0.214613, 33.6105, 2.45518, tau
52, 2, 0, 0.0156651, 0.182785, -0.484598, 3.10135, 7.54091, 0.503068, tau
48, 2, 0, -0.0338649, 0.177108, 0.033102, 0.23592, 5.74939, 0.334139, tau
62, 2, 0, 0.00347412, 0.17356, 0.0256372, 0.215438, 5.40327, 0.38789, tau
100, 4, 0, -0.00279242, 0.176514, 0.00785555, 0.212269, 22.284, 1.21854, tau
218, 10, 0, -0.0331476, 0.167064, -0.083281, 0.211801, 42.3764, 2.51059, tau
174, 4, 0, 0.0235739, 0.205669, -0.0181437, 0.184571, 13.5755, 1.18079, tau
240, 10, 0, 0.102441, 0.18737, -0.143284, 1.0764, 30.3302, 2.23596, tau
114, 12, 0, -0.0352357, 0.160133, -0.0191605, 0.165132, 32.0222, 1.63543, tau
162, 2, 0, 0.046586, 0.197823, -0.0253489, 0.154667, 21.6421, 1.19526, tau
264, 10, 2, 0.013276, 0.190466, -0.0119035, 0.204004, 63.2272, 3.10133, tau
142, 12, 4, 0.000265443, 0.19447, 0.00755739, 0.165888, 73.8609, 2.2368, tau
74, 4, 0, -0.00817983, 0.129977, 5.64803e-05, 0.213113, 18.2279, 0.766113, tau
54, 0, 0, 0.015972, 0.235347, 0.0280951, 0.211134, 4.35586, 0.47992, tau
190, 8, 0, 0.00821369, 0.184902, -0.0397924, 0.627074, 34.7642, 1.93696, tau
62, 2, 0, -0.0374152, 0.183866, -0.00583944, 0.211826, 6.54, 0.388983, tau
80, 2, 0, 0.0475989, 0.175991, 0.0423833, 0.204093, 5.42938, 0.461586, tau
336, 12, 0, 0.0130902, 0.215016, -0.196797, 2.47078, 49.3409, 3.80055, tau
18, 0, 0, -0.0140644, 0.271434, -0.0273043, 0.0741669, 1.95103, 0.174098, tau
220, 4, 0, 0.0618568, 0.21797, 0.0150456, 0.180365, 24.1077, 2.04263, tau
66, 0, 0, -0.00724046, 0.191406, 0.0528569, 0.239214, 4.8622, 0.509464, tau
178, 4, 0, -0.00798975, 0.202996, -0.0255559, 0.211664, 17.3436, 1.31293, tau
172, 4, 0, -0.00676401, 0.202031, -0.112605, 0.226947, 16.5342, 1.50164, tau
64, 2, 0, -0.00773289, 0.227804, 0.709926, 2.67329, 5.9191, 0.621369, tau
68, 2, 0, -0.0421886, 0.182467, 0.0166146, 0.220984, 6.78119, 0.441192, tau
64, 2, 0, -0.00532816, 0.222918, 0.0389581, 0.203908, 4.70981, 0.497552, tau
248, 8, 0, -0.0190618, 0.16308, 0.0308123, 0.201783, 31.5225, 2.18428, tau
100, 4, 0, 0.00512288, 0.209392, 0.277221, 3.16308, 21.7415, 1.31067, tau
171, 6, 0, -0.0480466, 0.15947, -0.0102635, 0.162198, 39.0833, 3.20758, tau
62, 2, 0, 0.0158248, 0.237805, -0.00563548, 0.238456, 12.4088, 0.895181, tau
125, 4, 0, -0.0127763, 0.26046, -0.680991, 2.49442, 17.7314, 1.96392, tau
68, 2, 0, -0.0169904, 0.211338, 0.00863635, 0.217998, 9.708, 0.679993, tau
56, 2, 0, -0.0176132, 0.204076, 0.0189613, 0.205741, 4.7865, 0.430963, tau
312, 10, 0, 0.0874901, 0.196602, 0.0440984, 0.206923, 32.9246, 2.34004, tau
88, 0, 0, -6.46917e-05, 0.21228, -2.11929, 3.0859, 5.61836, 0.56082, tau
184, 12, 0, -0.031873, 0.117837, -0.0106177, 0.193499, 37.7497, 1.74652, tau
54, 0, 0, -0.0226794, 0.179685, 0.00743846, 0.221394, 3.128, 0.295099, tau
72, 0, 0, 0.265615, 0.222109, -0.220687, 0.243313, 2.856, 0.399902, tau
80, 2, 0, 0.00545025, 0.21329, -0.144589, 1.58775, 7.82743, 0.613873, tau
280, 4, 0, 0.026415, 0.173997, -0.00168871, 0.199882, 48.919, 3.56107, tau
90, 0, 0, 0.135746, 0.193491, 0.0884614, 0.207403, 7.55396, 0.785, tau
86, 2, 0, -0.0154249, 0.177129, -0.00588734, 0.246119, 11.8174, 0.895162, tau
254, 0, 0, 0.0730917, 0.19189, 3.5677, 2.99181, 18.8648, 1.5687, tau
164, 4, 2, -0.00230013, 0.159962, -0.0478215, 1.7289, 41.9638, 2.07868, tau
68, 2, 0, -0.0017684, 0.248302, 0.0310575, 0.22262, 7.28985, 0.730991, tau
190, 4, 0, -0.0174045, 0.18358, -0.437024, 2.755, 22.2513, 1.57451, tau
240, 6, 0, -0.157655, 0.202634, -0.100671, 0.204622, 32.9309, 2.91012, tau
218, 4, 0, -0.0362613, 0.171706, -0.0830828, 0.188175, 33.9239, 2.31825, tau
74, 0, 0, 0.184105, 0.222211, 1.02621, 2.17271, 2.908, 0.346358, tau
66, 4, 0, -0.023099, 0.119185, -0.0117836, 0.126864, 15.8364, 0.245473, tau
278, 10, 0, 0.00792481, 0.196257, -0.133911, 2.15739, 49.2432, 2.61771, tau
106, 2, 0, -0.00766898, 0.225342, -0.932199, 3.46036, 11.4167, 0.848857, tau
50, 0, 0, -0.0356464, 0.219979, 0.0793602, 0.258698, 4.29076, 0.487703, tau
202, 8, 0, -0.0371257, 0.17934, 0.0287209, 0.182385, 44.786, 2.23817, tau
84, 0, 0, -0.126843, 0.212078, 0.341747, 0.299112, 3.264, 0.433642, tau
108, 4, 0, 0.0263449, 0.20263, -0.000658853, 0.177997, 13.0002, 0.766589, tau
232, 2, 0, -0.131936, 0.22538, -0.0744634, 0.20398, 20.5356, 1.86031, tau
181, 6, 0, -0.0198312, 0.183889, -0.0390147, 0.173761, 24.1567, 0.759623, tau
114, 4, 2, -0.0025268, 0.164761, 0.00306341, 0.184795, 47.9639, 1.56603, tau
68, 2, 0, -0.02992, 0.196869, 0.0280917, 0.210004, 5.1985, 0.399325, tau
52, 0, 0, -0.00350206, 0.219022, 0.056095, 0.232453, 3.80707, 0.430427, tau
66, 0, 0, -0.23215, 0.194067, -0.214273, 0.229883, 2.536, 0.26921, tau
84, 2, 0, -0.0687826, 0.210584, -0.0397199, 0.253809, 7.95515, 0.605303, tau
242, 10, 0, -0.0357661, 0.220333, 0.00929639, 0.209847, 38.53, 2.56757, tau
122, 6, 0, -0.00212002, 0.169182, 0.02561, 0.211037, 37.4686, 1.57795, tau
166, 4, 0, -0.100219, 0.166734, 0.199143, 0.226767, 17.9699, 1.9462, tau
170, 10, 0, -0.014297, 0.158185, -0.157798, 3.22019, 61.8241, 2.5088, tau
48, 0, 0, -0.0300296, 0.174405, -0.0331862, 0.185423, 4.60485, 0.261909, tau
148, 4, 0, -0.0108966, 0.179953, -0.0134118, 0.167701, 21.9112, 1.11112, tau
214, 2, 0, -0.00740003, 0.207428, -0.00841394, 0.210599, 19.2885, 1.26091, tau
132, 4, 0, -0.00697649, 0.159497, -0.00657037, 0.185455, 19.8345, 0.813002, tau
210, 6, 0, 0.051582, 0.162535, 0.0394209, 0.204926, 18.165, 1.087, tau
220, 4, 0, -0.0272915, 0.190166, 0.0157254, 0.194455, 23.591, 2.12097, tau
230, 3, 0, 0.0187165, 0.175626, 0.0247431, 0.216515, 15.3028, 1.40238, tau
158, 2, 0, 0.0308794, 0.197845, -0.0145198, 0.180697, 16.1463, 1.13978, tau
246, 14, 2, -0.0174937, 0.184842, -0.0111301, 0.195532, 72.7034, 3.82388, tau
236, 4, 1, -0.0375194, 0.232271, -0.0243118, 0.201737, 31.6698, 1.49707, tau
155, 2, 0, 0.0278203, 0.156425, -0.0558352, 0.256442, 11.1152, 0.831903, tau
158, 14, 4, -0.0229534, 0.126457, 0.037927, 0.191498, 93.293, 2.13931, tau
68, 2, 0, -0.0179082, 0.201338, -0.720641, 2.90488, 6.68286, 0.640612, tau
148, 6, 0, 0.192553, 0.175135, 0.0565172, 2.11051, 12.7973, 1.47097, tau
82, 0, 0, -0.0234199, 0.142995, -0.361278, 0.24316, 3.212, 0.316941, tau
254, 6, 0, -0.116088, 0.208971, 0.147057, 0.220088, 33.2386, 2.93089, tau
90, 2, 0, -0.00926817, 0.147726, -0.0609377, 0.895255, 13.2316, 0.793197, tau
62, 0, 0, -0.0938101, 0.234601, 0.243343, 0.19338, 3.12915, 0.431065, tau
216, 4, 0, -0.0750749, 0.230737, -0.0141476, 0.205336, 16.2021, 0.849517, tau
94, 2, 0, 0.001572, 0.17532, -0.00203028, 0.18151, 21.6337, 1.07092, tau
182, 10, 0, -0.0126119, 0.17762, 0.00507764, 0.185672, 38.1635, 2.19269, tau
172, 8, 0, 0.0135472, 0.170821, 0.0389123, 0.194041, 48.5275, 2.54097, tau
60, 0, 0, 0.102734, 0.225965, 0.00835777, 0.21893, 3.80806, 0.427683, tau
48, 0, 0, -0.0157951, 0.162209, 0.0560088, 0.189292, 5.29957, 0.282247, tau
59, 2, 0, 0.0058536, 0.193722, 0.00732375, 0.178427, 10.2211, 0.138768, tau
50, 2, 0, 0.0395005, 0.176677, -0.00877245, 0.175671, 4.74418, 0.0941662, tau
94, 6, 0, 0.0121802, 0.216795, 0.0201582, 0.169879, 17.2965, 1.0216, tau
262, 12, 0, -0.0151252, 0.159143, -0.0601262, 0.192015, 42.1632, 2.55379, tau
53, 0, 0, -0.0596455, 0.267676, -0.13056, 0.187488, 1.53422, 0.255042, tau
328, 10, 0, 0.00142155, 0.213922, -0.0236976, 0.185097, 40.414, 2.97927, tau
64, 2, 0, -0.0633232, 0.164677, -0.0156271, 0.237547, 5.2583, 0.363805, tau
70, 5, 0, 0.00969403, 0.145573, -0.00787257, 0.16427, 26.3827, 1.24162, tau
66, 2, 0, 0.0179599, 0.159877, 0.0216883, 0.230907, 9.97266, 0.616404, tau
64, 0, 0, 0.0377648, 0.218973, 0.0374714, 0.216058, 5.33375, 0.540706, tau
218, 10, 0, -0.0200725, 0.201343, 0.0318194, 0.177042, 35.5481, 2.20665, tau
66, 2, 0, 0.00248642, 0.223141, 0.071321, 0.227529, 5.5109, 0.529304, tau
130, 6, 0, 0.00552853, 0.127321, -0.00770248, 0.204699, 40.8447, 1.62435, tau
116, 2, 0, -0.0229904, 0.171845, -0.0242562, 0.179645, 7.11864, 0.603191, tau
182, 10, 0, 0.0006654, 0.190773, -0.0187601, 0.189107, 32.687, 1.90916, tau
161, 13, 0, -0.00063795, 0.219037, -0.0335133, 0.161047, 45.0383, 2.37096, tau
16, 0, 0, 0.0952441, 0.128906, 0.00944965, 0.0954662, 1.62522, 0.0331888, tau
110, 10, 0, -0.0118428, 0.187753, -0.0567556, 0.202747, 45.0669, 2.3722, tau
162, 8, 2, 0.00153922, 0.188761, -0.0222219, 0.158196, 61.379, 2.82608, tau
68, 2, 0, 0.0162966, 0.141248, -0.0157216, 0.132623, 8.24914, 0.194255, tau
104, 0, 0, -0.0149851, 0.200661, -0.0916785, 0.236393, 10.6737, 1.20547, tau
252, 10, 0, -0.0132066, 0.182675, 0.00446555, 0.193416, 33.6073, 2.00338, tau
186, 8, 0, -0.0141524, 0.202026, 0.0506695, 0.203462, 17.098, 1.387, tau
79, 4, 1, 0.0145342, 0.167583, -0.000858672, 0.166959, 20.8862, 0.3264, tau
50, 3, 0, -0.0447665, 0.129092, -0.00756006, 0.111666, 13.1121, 0.210358, tau
96, 4, 0, 0.00196257, 0.224453, -0.0095073, 0.197259, 13.3275, 0.834513, tau
168, 6, 0, 0.00705455, 0.187506, -0.0216293, 0.181029, 30.6826, 1.7478, tau
152, 4, 0, -0.0234378, 0.198302, 0.0222408, 0.205646, 19.0776, 1.45717, tau
70, 0, 0, 0.0132135, 0.238985, -0.0456668, 0.220594, 4.71237, 0.521796, tau
288, 8, 0, 0.0100733, 0.184222, 0.00195059, 0.177989, 43.6177, 2.5069, tau
160, 8, 0, -0.00127613, 0.211896, -0.0698593, 0.199161, 23.0294, 1.72078, tau
216, 14, 0, -0.129738, 0.217388, 0.0437203, 0.190646, 40.7016, 3.29088, tau
68, 1, 0, -0.0196183, 0.108274, -0.028445, 0.14137, 5.37768, 0.193906, tau
120, 6, 0, 0.00478607, 0.240295, -0.00268684, 0.21818, 15.5442, 0.629222, tau
170, 10, 2, 0.0135203, 0.187459, 0.00105595, 0.180895, 75.1463, 2.66352, tau
124, 8, 2, -0.00327827, 0.130617, -0.00160227, 0.177067, 60.1744, 1.40894, tau
180, 8, 0, -0.0111239, 0.134765, 0.12067, 0.172273, 49.8087, 2.37741, tau
192, 4, 0, -0.0824992, 0.196934, 0.117667, 0.233727, 22.4544, 2.16153, tau
216, 4, 0, 0.209944, 0.202666, 0.293425, 0.217287, 21.971, 2.54095, tau
150, 4, 0, -0.0324178, 0.172856, 0.0547268, 0.191227, 14.2862, 0.840915, tau
66, 2, 0, -0.0369577, 0.185618, 0.0161043, 0.23292, 5.63832, 0.420737, tau
110, 4, 2, 0.000277486, 0.164244, -0.00245761, 0.195982, 37.6782, 1.47411, tau
99, 5, 1, -0.093198, 0.238121, 0.0126562, 0.199443, 23.9503, 0.886022, tau
200, 10, 0, 0.0509006, 0.181828, 0.000129062, 0.186975, 39.2711, 2.59448, tau
220, 8, 0, 0.0327441, 0.18127, 0.0226494, 0.197556, 40.7052, 3.42513, tau
108, 10, 0, -0.0512905, 0.2229, -0.0458632, 0.214081, 44.9423, 3.6737, tau
164, 6, 2, 0.0113217, 0.17544, -0.0175264, 0.930209, 58.9227, 2.36823, tau
132, 0, 0, -0.0386951, 0.178671, 0.00433654, 0.24296, 4.84496, 0.560617, tau
250, 3, 0, 0.112553, 0.240833, 0.068086, 0.19394, 13.9016, 1.42972, tau
72, 0, 0, -0.0644416, 0.255686, -0.0466836, 0.191775, 3.2709, 0.457244, tau
96, 4, 0, -0.00799649, 0.158911, 0.00159123, 0.183758, 21.619, 0.84242, tau
292, 20, 0, 0.0229283, 0.149704, -0.00447614, 0.183772, 91.7152, 3.91783, tau
173, 13, 0, -0.072588, 0.26466, -0.00059344, 0.200295, 45.8718, 4.98291, tau
80, 2, 0, -0.0101549, 0.256288, 0.0105777, 0.191889, 7.72481, 0.739094, tau
62, 0, 0, -0.0350596, 0.190887, 0.0467598, 0.172195, 4.62878, 0.431411, tau
78, 2, 0, 0.0122027, 0.211899, -0.335687, 2.04585, 7.85951, 0.691657, tau
126, 2, 0, -0.0324502, 0.193737, -0.0128524, 0.178976, 17.2176, 1.18383, tau
164, 6, 0, 0.025891, 0.165044, 0.025694, 0.166116, 31.5034, 1.4495, tau
236, 8, 0, -0.0220737, 0.197411, -0.0199726, 0.191596, 35.5718, 2.55832, tau
51, 0, 0, 0.0550336, 0.171132, -0.110819, 0.199697, 2.22512, 0.364919, tau
102, 0, 0, 0.096571, 0.248474, 0.028802, 0.225223, 5.56387, 0.787495, tau
58, 0, 0, 0.00284489, 0.163926, 0.0312425, 0.223557, 5.70974, 0.357874, tau
104, 6, 0, 0.00325924, 0.164034, -0.0502854, 0.180948, 20.4551, 1.13787, tau
232, 12, 0, -0.00864465, 0.193305, -0.00214036, 0.199319, 39.5981, 2.38065, tau
88, 4, 0, 0.000726118, 0.183567, 0.0039621, 0.215922, 29.1776, 1.31832, tau
