294, 270, 216, 86, 2, 0, -0.360613, 0.180533, 2.67434, 0.186019, -0.0128128, 0.180533, -0.0131901, 0.186019, -0.0365777, 0.18209, -0.034287, 0.187211, 35.722, 2.75261, DIS
384, 362, 284, 104, 12, 2, 0.579542, 0.201287, 2.18842, 0.210434, -0.0162987, 0.201287, 0.0776578, 0.210434, -0.0175642, 0.201291, 0.0650425, 0.210812, 77.4171, 5.14503, DIS
2, 1, 1, 1, 1, 1, 4.14936, 0.232824, -1.61613, 0.0453299, -0.232824, 0.232824, -0.0453299, 0.0453299, -3.34286e-06, 0.329261, -6.50842e-07, 0.0641057, 32.8895, 0, DIS
1, 1, 1, 1, 1, 1, 4.03578, 0, -2.35619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.8044, 0.00390625, DIS
398, 382, 308, 120, 14, 0, 0.474243, 0.198199, -2.57592, 0.193044, -0.029923, 0.198199, -0.0724595, 0.193044, 0.00224309, 0.200792, -0.0748998, 0.193059, 72.2821, 4.7922, DIS
380, 358, 304, 120, 14, 0, 0.607311, 0.210351, 1.52042, 0.16909, -0.0993022, 0.210351, 0.0600675, 0.16909, -0.0768197, 0.211549, 0.0290851, 0.171905, 77.4628, 5.02174, DIS
48, 45, 30, 14, 3, 0, 3.14852, 0.257686, 2.28166, 1.62365, -0.00525771, 0.257686, -0.538178, 1.62365, -0.0335102, 0.25923, -0.217323, 1.65505, 11.0591, 0.208079, DIS
242, 212, 166, 46, 8, 0, -0.253532, 0.189772, -2.13449, 0.205909, -0.0154393, 0.189772, 0.0376268, 0.205909, -0.0109071, 0.189826, 0.0106683, 0.207666, 32.6705, 2.78206, DIS
184, 170, 126, 34, 0, 0, -0.274702, 0.225961, 0.746849, 0.18235, 0.22946, 0.225961, 0.0105378, 0.18235, 0.185441, 0.230208, 0.00889537, 0.182357, 13.0483, 1.44559, DIS
330, 258, 164, 68, 19, 0, 1.48643, 0.156574, -2.32001, 1.55499, -0.0331369, 0.156574, 0.430979, 1.55499, -0.0230511, 0.156899, 0.0410748, 1.60313, 66.4047, 3.78989, DIS
330, 308, 260, 92, 14, 0, -0.505872, 0.192528, 2.44336, 1.48189, 0.089959, 0.192528, -0.550969, 1.48189, 0.0983653, 0.192711, -0.175811, 1.52864, 84.8561, 5.42656, DIS
336, 318, 246, 90, 12, 0, 0.623769, 0.186878, -1.99023, 0.186666, 0.0279467, 0.186878, 0.0223523, 0.186666, 0.0377236, 0.187134, -0.0159698, 0.19056, 54.9118, 3.46131, DIS
310, 284, 240, 88, 4, 0, -0.340397, 0.186746, -0.419539, 0.186949, -0.0142819, 0.186746, 0.0590632, 0.186949, -0.0447083, 0.189208, 0.0566237, 0.186965, 36.6534, 3.59644, DIS
468, 384, 224, 81, 9, 0, 1.57726, 0.202677, -1.45387, 0.233459, -0.0565082, 0.202677, 0.139147, 0.233459, -0.00616566, 0.208836, 0.125058, 0.233884, 47.2888, 3.68004, DIS
282, 266, 206, 72, 6, 0, -0.752434, 0.186156, -2.52243, 1.09076, 0.025266, 0.186156, 0.287823, 1.09076, -0.00153255, 0.188075, 0.0805498, 1.11028, 38.741, 2.55515, DIS
410, 293, 176, 61, 10, 0, 1.57964, 0.199801, -2.39197, 0.222604, -0.0899112, 0.199801, 0.0548826, 0.222604, -0.0901129, 0.199801, 0.0515326, 0.222629, 42.3807, 3.05484, DIS
456, 428, 352, 126, 10, 0, 0.6381, 0.192789, -0.0699711, 0.186675, -0.0685106, 0.192789, 0.0650193, 0.186675, -0.0639197, 0.192844, 0.0615338, 0.186707, 65.6561, 4.81885, DIS
400, 364, 308, 132, 22, 0, 0.595394, 0.177174, 0.0103697, 0.225295, -0.275441, 0.177174, 0.255807, 0.225295, -0.25618, 0.178218, 0.258877, 0.225316, 88.7913, 8.70312, DIS
310, 286, 234, 86, 10, 0, -0.123728, 0.200663, 1.51609, 2.49099, -0.077888, 0.200663, -1.38007, 2.49099, -0.0680284, 0.200905, -0.535213, 2.63037, 50.1451, 4.73293, DIS
460, 430, 376, 164, 26, 0, 0.667613, 0.182412, 1.65851, 0.208557, -0.0198828, 0.182412, -0.15772, 0.208557, -0.0352415, 0.183058, -0.155093, 0.208574, 103.824, 6.76487, DIS
220, 140, 63, 21, 3, 0, 1.49449, 0.194442, -1.63353, 0.222487, 0.0787738, 0.194442, 0.0247593, 0.222487, 0.0162696, 0.204241, 0.0228001, 0.222496, 12.9489, 1.40529, DIS
362, 330, 262, 82, 16, 0, 0.689271, 0.211335, -1.52923, 0.189072, 0.00178748, 0.211335, -0.0075258, 0.189072, -0.00948637, 0.211636, 0.0179447, 0.19078, 53.3797, 4.21371, DIS
196, 188, 174, 54, 8, 0, -0.10529, 0.198456, 1.85117, 2.24091, 0.0655523, 0.198456, -1.17998, 2.24091, 0.0421406, 0.199832, -0.443135, 2.35895, 42.7058, 4.20149, DIS
284, 256, 222, 72, 10, 0, -0.150631, 0.194267, -2.37875, 0.182176, -0.0705886, 0.194267, 0.0388032, 0.182176, -0.0701137, 0.194268, 0.0038354, 0.185502, 48.4451, 4.28928, DIS
228, 210, 178, 56, 6, 0, -0.810438, 0.171854, 0.348133, 0.203838, 0.11581, 0.171854, -0.130469, 0.203838, 0.0404905, 0.187635, -0.0962773, 0.206686, 35.3067, 2.39248, DIS
264, 238, 188, 70, 8, 0, -0.670789, 0.189599, 0.0695405, 0.188201, 0.108382, 0.189599, 0.118628, 0.188201, 0.0807705, 0.191599, 0.123708, 0.188269, 38.7686, 2.54044, DIS
3, 3, 1, 1, 1, 1, 4.07175, 0.219508, -1.5708, 0.0740235, -0.310431, 0.219508, 3.97364e-08, 0.0740235, -5.93753e-05, 0.380151, 1.7036e-06, 0.0740235, 21.5799, 0, DIS
354, 330, 270, 100, 8, 0, 0.0891591, 0.177871, 0.579134, 0.22529, -0.0136768, 0.177871, 0.0759884, 0.22529, -0.00233554, 0.178232, 0.0944135, 0.226042, 55.7207, 5.56999, DIS
223, 190, 161, 85, 14, 0, 1.02858, 0.214573, -0.371013, 0.177762, -0.025587, 0.214573, 0.0707731, 0.177762, -0.0547586, 0.216546, 0.0646438, 0.177867, 64.871, 5.80763, DIS
258, 240, 192, 94, 24, 0, 0.334511, 0.182482, -2.09097, 0.180496, 0.0301834, 0.182482, -0.0661157, 0.180496, 0.0177214, 0.182907, -0.0615954, 0.180553, 80.0256, 4.11332, DIS
294, 280, 234, 64, 10, 0, 0.810195, 0.181586, 1.40033, 0.240896, -0.00183247, 0.181586, 0.111782, 0.240896, 0.00433545, 0.181691, 0.0969919, 0.241349, 39.1525, 3.30654, DIS
290, 268, 218, 70, 10, 0, 0.413218, 0.223423, 2.13556, 0.185768, 0.0654353, 0.223423, -0.0365616, 0.185768, 0.0814677, 0.223997, -0.0373942, 0.18577, 44.7737, 3.89865, DIS
360, 330, 260, 76, 8, 0, -0.173962, 0.197652, 2.28311, 1.57551, 0.0552042, 0.197652, -0.318523, 1.57551, 0.0408456, 0.198172, -0.123118, 1.58758, 45.605, 5.27412, DIS
242, 230, 174, 58, 12, 0, -0.117292, 0.189478, 1.97252, 2.17066, 0.111877, 0.189478, -0.923634, 2.17066, 0.100812, 0.1898, -0.246623, 2.27379, 42.8717, 3.78173, DIS
392, 368, 316, 122, 18, 2, 0.678165, 0.156105, -2.07294, 2.00277, 0.00829002, 0.156105, 0.835487, 2.00277, 0.00931896, 0.156108, 0.320988, 2.0678, 135.255, 7.00795, DIS
208, 187, 146, 47, 3, 0, 0.940469, 0.235885, -0.929972, 0.206129, 0.0696423, 0.235885, 0.00268854, 0.206129, 0.0668983, 0.235901, 0.0338518, 0.208471, 19.4027, 3.23761, DIS
350, 320, 242, 84, 20, 0, 0.515538, 0.212119, 2.17078, 0.193584, -0.0193131, 0.212119, -0.0504199, 0.193584, 0.00553243, 0.213569, -0.0447351, 0.193668, 75.8632, 5.2214, DIS
360, 334, 298, 100, 14, 0, 0.733302, 0.192099, -2.468, 0.19819, -0.0268978, 0.192099, -0.00136346, 0.19819, -0.010453, 0.192802, -0.0342114, 0.200893, 53.8271, 4.37517, DIS
414, 292, 186, 73, 17, 1, 1.52078, 0.176446, 2.64996, 0.238384, -0.0704042, 0.176446, -0.00167354, 0.238384, -0.0429436, 0.17857, -0.0116279, 0.238592, 75.3661, 4.22644, DIS
320, 290, 232, 80, 4, 0, -0.258581, 0.205031, 1.82375, 0.225043, 0.0622581, 0.205031, 0.00751648, 0.225043, 0.0569971, 0.205098, 0.0134977, 0.225122, 40.9688, 3.92021, DIS
316, 239, 162, 70, 11, 0, 1.44422, 0.171637, -2.14178, 0.198666, 0.0479915, 0.171637, -0.0224337, 0.198666, 0.00917606, 0.175971, -0.00704547, 0.199261, 45.704, 2.8563, DIS
204, 184, 154, 60, 12, 0, -0.223598, 0.18216, 0.514816, 0.172144, -0.269392, 0.18216, 0.269379, 0.172144, -0.24168, 0.184256, 0.245986, 0.173726, 40.6909, 4.18488, DIS
182, 166, 138, 36, 6, 2, -0.34421, 0.189271, 2.39544, 0.198347, 0.088565, 0.189271, 0.0515148, 0.198347, 0.00792889, 0.205732, 0.0206541, 0.200734, 54.0747, 2.6802, DIS
296, 282, 243, 92, 1, 0, 0.916797, 0.227803, 2.37075, 0.228346, -0.0456974, 0.227803, -0.132704, 0.228346, -0.0501784, 0.227847, -0.103486, 0.230208, 34.0002, 6.66792, DIS
3, 1, 1, 1, 1, 1, 4.07174, 0.21951, 1.5708, 0.0740235, -0.310434, 0.21951, -3.97364e-08, 0.0740235, -5.27724e-06, 0.380198, 3.50683e-07, 0.0740235, 57.0545, 0.015625, DIS
63, 51, 30, 14, 3, 0, 2.66416, 0.255961, 1.29917, 0.246072, -0.303884, 0.255961, -0.0266516, 0.246072, -0.096464, 0.329453, 0.00503673, 0.248104, 8.40916, 0.305812, DIS
238, 218, 182, 34, 0, 0, -0.782304, 0.171971, 0.811592, 0.230366, 0.112244, 0.171971, -0.0842529, 0.230366, 0.0599357, 0.17975, -0.0609159, 0.231545, 18.0215, 1.41979, DIS
312, 300, 252, 98, 18, 0, 0.193511, 0.188569, -1.99567, 0.199541, -0.0356543, 0.188569, 0.311438, 0.199541, -0.0252667, 0.188855, 0.305591, 0.199626, 74.9652, 6.97094, DIS
416, 384, 318, 94, 10, 0, -0.150982, 0.21214, -0.167735, 0.277636, 0.0781891, 0.21214, 0.274052, 0.277636, 0.0646364, 0.212572, 0.244726, 0.27918, 51.0997, 7.1229, DIS
434, 414, 338, 120, 24, 0, 0.78108, 0.190861, 2.17229, 0.23142, 0.00342761, 0.190861, -0.0243741, 0.23142, 0.0407752, 0.19448, -0.00312361, 0.232394, 83.1386, 5.34581, DIS
290, 268, 220, 76, 8, 0, 0.0734257, 0.195748, 1.27712, 0.195526, -0.00662068, 0.195748, -0.0605129, 0.195526, -0.0295609, 0.197088, -0.0560181, 0.195578, 49.7594, 4.06685, DIS
366, 328, 274, 100, 6, 0, -0.144254, 0.190965, 2.49078, 0.194051, 0.181875, 0.190965, 0.0241413, 0.194051, 0.152838, 0.19316, 0.0239782, 0.194052, 50.9565, 4.74475, DIS
268, 260, 214, 84, 16, 2, 0.692144, 0.180559, 2.27917, 0.209092, 0.00470026, 0.180559, -0.0279323, 0.209092, -0.0149617, 0.181626, -0.0123369, 0.209672, 73.1925, 4.25639, DIS
444, 426, 336, 124, 10, 0, 0.115313, 0.208973, -0.572907, 0.199421, 0.161149, 0.208973, -0.0329461, 0.199421, 0.152958, 0.209134, -0.0483855, 0.200018, 55.4072, 5.11808, DIS
370, 350, 278, 86, 4, 0, 0.691982, 0.192228, -1.63905, 0.231649, -0.0871689, 0.192228, -0.0191707, 0.231649, -0.0541685, 0.19504, -0.00400057, 0.232146, 41.5292, 3.54153, DIS
261, 205, 132, 45, 4, 0, 1.26489, 0.214674, 1.18753, 0.182594, 0.190454, 0.214674, -0.0273798, 0.182594, 0.0606007, 0.250892, -0.0246265, 0.182614, 32.5649, 3.04359, DIS
1, 1, 1, 1, 1, 1, 4.38217, 0, -1.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.5956, 0, DIS
206, 188, 164, 54, 8, 0, -0.807641, 0.181556, -2.41231, 0.221624, -0.0284826, 0.181556, -0.00702961, 0.221624, 0.00279933, 0.184231, -0.00770116, 0.221625, 49.4659, 3.00535, DIS
456, 418, 332, 150, 20, 0, 0.586195, 0.217757, 0.579414, 0.21231, -0.101293, 0.217757, 0.137628, 0.21231, -0.0908293, 0.218008, 0.100189, 0.215585, 102.584, 9.02784, DIS
306, 284, 236, 84, 8, 0, -0.342962, 0.192962, -0.95961, 0.197843, -0.0221355, 0.192962, -0.125125, 0.197843, -0.0419792, 0.19398, -0.120482, 0.197898, 35.1274, 3.5566, DIS
26, 25, 22, 7, 1, 1, 3.62416, 0.165907, -1.14919, 0.239467, -0.202669, 0.165907, -0.00502223, 0.239467, -0.0107353, 0.2537, 0.0191419, 0.240683, 16.0992, 0.096319, DIS
458, 426, 346, 110, 12, 2, 0.397552, 0.214283, 2.39987, 0.208734, -0.0149444, 0.214283, 0.0927622, 0.208734, 0.00226931, 0.214973, 0.0735502, 0.209616, 91.6652, 7.29744, DIS
284, 264, 222, 70, 12, 0, -0.433521, 0.18504, 1.06143, 0.158793, -0.042896, 0.18504, -0.0798534, 0.158793, -0.0229475, 0.186112, -0.0448361, 0.162608, 46.341, 2.9494, DIS
8, 6, 1, 1, 1, 0, 3.76185, 0.131204, -0.785398, 0.215909, -0.273913, 0.131204, 2.6077e-08, 0.215909, -0.00126973, 0.302571, -0.000213568, 0.215909, 3.72785, 0.00378221, DIS
352, 330, 260, 116, 10, 0, 0.242806, 0.19876, -2.22713, 0.244021, 0.105307, 0.19876, 0.0799763, 0.244021, 0.0898465, 0.19936, 0.0754635, 0.244063, 55.6966, 6.18697, DIS
396, 378, 306, 108, 18, 0, 0.734335, 0.215954, 0.62165, 0.183574, 0.0468274, 0.215954, 0.0816884, 0.183574, 0.0401946, 0.216056, 0.0908362, 0.183802, 93.4702, 5.81345, DIS
482, 466, 420, 158, 24, 0, 0.809925, 0.170751, 1.6814, 0.195327, 0.0307551, 0.170751, -0.0366628, 0.195327, 0.0449662, 0.171341, -0.0140564, 0.196631, 97.8091, 6.27668, DIS
319, 208, 124, 35, 8, 0, 1.42153, 0.165079, -1.15238, 0.238255, 0.0112142, 0.165079, 0.118642, 0.238255, -0.0239862, 0.168791, 0.143027, 0.2395, 28.4337, 2.4857, DIS
348, 320, 256, 100, 14, 4, 0.804666, 0.194448, 2.55706, 0.233177, -0.0661692, 0.194448, 0.0536012, 0.233177, -0.038271, 0.196439, 0.00780568, 0.237632, 124.129, 6.58451, DIS
282, 256, 202, 82, 10, 0, 0.133129, 0.217681, 0.216106, 0.194863, 0.17896, 0.217681, 0.265194, 0.194863, 0.126705, 0.223865, 0.22574, 0.198817, 49.5856, 5.85731, DIS
326, 304, 244, 92, 12, 0, 0.40495, 0.188754, 1.4139, 0.202323, 0.0841152, 0.188754, -0.107812, 0.202323, 0.0769245, 0.188891, -0.0761646, 0.204783, 54.9286, 5.17534, DIS
452, 436, 368, 160, 26, 0, 0.650245, 0.166838, 0.730283, 0.209937, -0.000968662, 0.166838, -0.0673866, 0.209937, -0.00593783, 0.166912, -0.0530372, 0.210427, 108.989, 7.11255, DIS
428, 404, 336, 118, 18, 0, 0.107926, 0.187186, -0.534513, 0.201788, -0.0176609, 0.187186, -0.00682406, 0.201788, 0.0231731, 0.191588, -0.0311232, 0.203246, 77.7367, 6.2259, DIS
312, 286, 250, 96, 8, 0, 0.503173, 0.177839, 2.06159, 0.208744, -0.0117335, 0.177839, -0.0123504, 0.208744, -0.0161295, 0.177894, 0.0185023, 0.211012, 55.7003, 4.39549, DIS
282, 228, 153, 52, 5, 0, 1.25141, 0.214164, -2.01759, 0.208139, 0.197252, 0.214164, -0.00500568, 0.208139, 0.0771298, 0.245552, 0.00535407, 0.208397, 32.98, 3.66287, DIS
240, 216, 174, 64, 18, 0, 0.681683, 0.213539, -1.29212, 0.212196, 0.0858374, 0.213539, 0.0332362, 0.212196, 0.0530901, 0.216036, 0.0440256, 0.212471, 101.629, 5.43384, DIS
454, 428, 348, 138, 8, 0, 0.484877, 0.186126, 0.878383, 0.20532, -0.0192825, 0.186126, 0.0438975, 0.20532, -0.0128032, 0.186239, 0.0344764, 0.205536, 59.7569, 4.77332, DIS
332, 314, 252, 86, 6, 0, 0.520207, 0.213404, -1.01598, 2.72548, 0.0160394, 0.213404, 1.88018, 2.72548, 0.000929748, 0.213939, 1.12712, 2.8276, 45.0073, 4.86076, DIS
296, 276, 232, 88, 8, 0, -0.584685, 0.194629, -0.5854, 2.91554, 0.0285759, 0.194629, 2.39666, 2.91554, 0.0184603, 0.194891, 1.41638, 3.07592, 43.4743, 3.57975, DIS
292, 274, 230, 66, 10, 0, -0.440027, 0.184164, 2.24054, 0.189875, 0.0641395, 0.184164, 0.0316042, 0.189875, 0.0615762, 0.184182, 0.00856702, 0.191267, 47.9649, 3.6897, DIS
398, 378, 302, 116, 6, 0, 0.526018, 0.219662, -0.42748, 0.201485, 0.113544, 0.219662, -0.0838679, 0.201485, 0.124478, 0.219934, -0.0618218, 0.202687, 48.3959, 4.38897, DIS
244, 198, 130, 35, 3, 0, 1.09639, 0.242003, -2.50988, 0.20178, -0.0461476, 0.242003, -0.0432338, 0.20178, -0.106841, 0.249498, -0.0311076, 0.202144, 19.6711, 2.46503, DIS
352, 336, 286, 110, 14, 0, 0.756273, 0.18157, 0.714696, 0.205593, -0.00399334, 0.18157, -0.0584307, 0.205593, -0.0135938, 0.181824, -0.0590728, 0.205594, 65.6985, 4.1258, DIS
262, 250, 222, 76, 10, 0, -0.86753, 0.180999, 2.37587, 0.200576, 0.0743153, 0.180999, -0.0171432, 0.200576, 0.0160187, 0.190156, -0.0174061, 0.200576, 42.7577, 2.71322, DIS
166, 152, 122, 50, 13, 0, 0.844809, 0.176471, 0.979971, 0.231098, -0.0260322, 0.176471, -0.0508639, 0.231098, -0.00286335, 0.177986, -0.0363086, 0.231556, 54.3824, 5.65083, DIS
410, 396, 326, 136, 10, 0, 0.621393, 0.189424, 1.1599, 0.184118, 0.0277571, 0.189424, -0.00592637, 0.184118, 0.0303283, 0.189441, -0.015786, 0.184382, 68.4214, 4.51027, DIS
344, 320, 248, 84, 18, 0, 0.769806, 0.165717, -0.0849041, 0.200861, -0.101032, 0.165717, 0.0623581, 0.200861, -0.0736413, 0.167965, 0.070821, 0.20104, 66.2554, 3.83048, DIS
259, 202, 123, 37, 6, 0, 1.46268, 0.178122, 2.41918, 0.195524, 0.104526, 0.178122, -0.0297712, 0.195524, 0.013595, 0.199989, -0.00942216, 0.19658, 37.5311, 2.40853, DIS
298, 284, 230, 92, 8, 0, -0.340749, 0.213175, -0.21414, 0.212385, 0.0717531, 0.213175, 0.0312973, 0.212385, 0.0469094, 0.214618, 0.0417886, 0.212644, 45.3665, 4.49447, DIS
281, 246, 200, 78, 13, 0, 1.07705, 0.204628, 0.29474, 0.208435, -0.011315, 0.204628, -0.0366001, 0.208435, -0.024476, 0.20505, -0.0202542, 0.209075, 46.2531, 4.38704, DIS
156, 152, 120, 60, 14, 0, 0.00783182, 0.177873, 2.40874, 0.173382, 0.0536572, 0.177873, -0.0947134, 0.173382, 0.0469086, 0.178001, -0.0502351, 0.178996, 43.0861, 3.80259, DIS
298, 280, 234, 90, 16, 0, -0.200603, 0.164755, 1.55334, 0.183405, -0.0750114, 0.164755, 0.0193549, 0.183405, -0.0673531, 0.164933, 0.0655133, 0.189124, 58.4904, 3.76423, DIS
426, 394, 330, 128, 8, 0, 0.659758, 0.189161, 0.488224, 0.20043, 0.0465007, 0.189161, -0.0640095, 0.20043, 0.0828688, 0.192626, -0.0337922, 0.202695, 66.2067, 4.77503, DIS
386, 368, 294, 110, 14, 0, 0.354274, 0.176065, 1.74184, 0.205517, 0.0939799, 0.176065, -0.0130348, 0.205517, 0.0858197, 0.176254, -0.0174134, 0.205563, 57.8443, 5.08909, DIS
318, 298, 228, 64, 6, 0, -0.324801, 0.2057, 0.24235, 0.202341, 0.044495, 0.2057, 0.0337283, 0.202341, 0.0409394, 0.205731, 0.000183593, 0.205103, 35.2181, 3.0028, DIS
430, 414, 358, 154, 44, 0, 0.79067, 0.165546, -1.56161, 0.197318, -0.0382306, 0.165546, -0.00308221, 0.197318, -0.0105466, 0.167844, -0.00731553, 0.197364, 149.381, 7.54696, DIS
350, 324, 256, 98, 12, 0, 0.59944, 0.214863, 2.56594, 1.07533, -0.0138369, 0.214863, -0.244315, 1.07533, 0.0115757, 0.21636, -0.0766417, 1.08832, 69.3833, 4.70829, DIS
52, 47, 37, 18, 7, 1, 2.97983, 0.292043, -1.58129, 0.240403, -0.0224818, 0.292043, 0.0801665, 0.240403, 0.0270981, 0.296222, 0.102006, 0.241392, 37.6717, 0.727444, DIS
314, 284, 214, 66, 0, 0, -0.268947, 0.204797, -1.82624, 0.219118, -0.0308203, 0.204797, -0.120452, 0.219118, -0.0178295, 0.205209, -0.0995319, 0.220114, 25.8579, 2.89342, DIS
274, 236, 184, 62, 10, 0, -0.215785, 0.190982, 2.29663, 0.204045, -0.0449305, 0.190982, 0.050879, 0.204045, -0.032184, 0.191407, 0.060189, 0.204257, 47.8192, 3.35059, DIS
58, 52, 28, 6, 3, 0, 2.51943, 0.213116, 0.627373, 2.90576, 0.0757541, 0.213116, -2.51422, 2.90576, 0.094686, 0.213955, -1.05222, 3.25283, 6.57291, 0.158227, DIS
58, 50, 29, 9, 2, 0, 3.30617, 0.215868, 2.16195, 0.249134, -0.00521345, 0.215868, 0.0168472, 0.249134, 0.00795586, 0.216269, -0.0429317, 0.256205, 11.6608, 0.111036, DIS
288, 266, 216, 70, 8, 0, -0.680157, 0.176919, -1.47143, 0.223053, 0.0623934, 0.176919, -0.0110788, 0.223053, 0.0417043, 0.178124, 0.018879, 0.225055, 43.7508, 3.83132, DIS
484, 464, 394, 158, 18, 0, 0.32011, 0.198819, 1.01324, 0.212902, 0.03772, 0.198819, 0.0928502, 0.212902, 0.0254324, 0.199198, 0.0743064, 0.213708, 81.7172, 7.9283, DIS
224, 204, 172, 50, 6, 0, 0.000403373, 0.200118, -1.89425, 0.201499, 0.137903, 0.200118, 0.0201608, 0.201499, 0.0899218, 0.205789, 0.0172319, 0.201521, 25.0975, 2.51147, DIS
204, 184, 164, 60, 2, 0, -0.491799, 0.207568, -1.29949, 0.206193, -0.0800149, 0.207568, 0.0872264, 0.206193, -0.0652647, 0.208091, 0.0882872, 0.206196, 29.3536, 2.83482, DIS
286, 228, 135, 45, 8, 0, 1.19789, 0.264198, -2.4497, 0.18289, 0.0553735, 0.264198, -0.0812363, 0.18289, -0.0578201, 0.287425, -0.0655005, 0.183566, 32.7748, 4.22372, DIS
336, 312, 236, 76, 8, 2, 0.00986992, 0.182354, -0.483934, 0.212004, -0.0359608, 0.182354, -0.0421479, 0.212004, -0.0295539, 0.182466, -0.0151256, 0.213719, 61.1538, 3.93353, DIS
322, 300, 236, 78, 4, 0, -0.663258, 0.195752, -2.20101, 1.81635, 0.115913, 0.195752, 0.695151, 1.81635, 0.121076, 0.19582, 0.157745, 1.89419, 39.6172, 3.13944, DIS
268, 248, 180, 54, 8, 0, 0.0477717, 0.209844, -0.0859029, 2.97962, -0.0897352, 0.209844, 3.0066, 2.97962, -0.060409, 0.211883, 1.81174, 3.21027, 53.4312, 4.53597, DIS
318, 281, 212, 95, 15, 0, 1.12283, 0.240401, -0.325678, 0.209333, 0.0686634, 0.240401, 0.0179333, 0.209333, -0.00605818, 0.251745, 0.0234595, 0.209406, 53.2544, 7.47167, DIS
372, 282, 163, 66, 12, 0, 1.64161, 0.202526, -1.72979, 0.229047, -0.0147108, 0.202526, 0.0473343, 0.229047, 0.0247895, 0.206342, 0.0614135, 0.229479, 38.3294, 2.61519, DIS
382, 364, 306, 102, 8, 0, 0.614109, 0.202555, 1.88639, 2.27453, 0.099188, 0.202555, -1.19384, 2.27453, 0.0855247, 0.203015, -0.893064, 2.29433, 57.3706, 4.19378, DIS
326, 312, 248, 72, 10, 0, 0.376138, 0.168782, 1.01525, 0.212259, -0.0363647, 0.168782, 0.0825903, 0.212259, -0.040921, 0.168844, 0.102767, 0.213216, 51.3515, 3.8616, DIS
366, 330, 248, 86, 16, 0, 0.145046, 0.20235, 2.11867, 0.213034, -0.00320791, 0.20235, -0.0289024, 0.213034, -0.0162283, 0.202769, -0.0330378, 0.213074, 65.2437, 4.83583, DIS
212, 194, 156, 47, 5, 0, 1.00231, 0.20837, 0.857968, 0.172834, 0.0398192, 0.20837, 0.121657, 0.172834, 0.00988051, 0.21051, 0.107128, 0.173444, 30.6634, 3.69934, DIS
374, 356, 286, 102, 8, 0, 0.302705, 0.179244, 2.69515, 0.203333, -0.00165466, 0.179244, -0.0169313, 0.203333, 0.00272132, 0.179298, -0.0309294, 0.203815, 50.0891, 3.67277, DIS
3, 1, 1, 1, 1, 0, 4.07174, 0.219509, 1.5708, 0.0740235, -0.310433, 0.219509, -3.97364e-08, 0.0740235, -4.65628e-05, 0.380163, 8.43704e-06, 0.0740235, 5.41595, 0, DIS
292, 262, 200, 60, 8, 0, -0.23893, 0.216542, 1.81842, 0.224853, -0.00977376, 0.216542, 0.00218537, 0.224853, -0.00631116, 0.21657, 0.0111563, 0.225032, 51.1131, 3.88403, DIS
266, 240, 198, 78, 10, 0, -0.117031, 0.189268, 0.982025, 0.219853, -0.0712035, 0.189268, -0.146985, 0.219853, -0.0532427, 0.190118, -0.120882, 0.221397, 45.333, 4.56777, DIS
364, 326, 272, 78, 16, 0, 0.464848, 0.184088, -2.45289, 1.34567, -0.0393213, 0.184088, 0.541445, 1.34567, -0.0147682, 0.185718, 0.265158, 1.37374, 53.1092, 4.0361, DIS
196, 178, 130, 38, 6, 0, -0.141238, 0.222352, 1.34352, 0.209608, 0.0879324, 0.222352, 0.0181574, 0.209608, 0.070454, 0.223038, 0.0133329, 0.209663, 31.2523, 2.51149, DIS
39, 34, 18, 4, 1, 0, 2.73649, 0.237207, -0.210551, 0.222663, -0.0780755, 0.237207, 0.0162474, 0.222663, -0.0162136, 0.245141, 0.00406765, 0.222996, 8.3819, 0.0934647, DIS
262, 246, 230, 100, 8, 0, -0.900124, 0.129185, 0.643288, 0.169888, 0.102269, 0.129185, -0.0807506, 0.169888, 0.0542295, 0.137828, -0.0842199, 0.169923, 57.4098, 2.64734, DIS
400, 364, 318, 104, 10, 0, 0.826962, 0.199007, -1.02936, 0.209711, 0.13946, 0.199007, 0.00147257, 0.209711, 0.130373, 0.199215, 0.00575279, 0.209754, 52.7812, 4.7598, DIS
340, 320, 240, 100, 12, 0, 0.730836, 0.211968, -0.875127, 0.211155, 0.135003, 0.211968, 0.0575333, 0.211155, 0.146532, 0.212282, 0.0856641, 0.21302, 51.4247, 4.71876, DIS
482, 450, 386, 174, 32, 0, 0.711493, 0.16601, 1.80992, 0.191422, 0.0239923, 0.16601, -0.00631417, 0.191422, 0.0387444, 0.166664, -0.00184578, 0.191474, 128.191, 7.02884, DIS
246, 220, 186, 58, 10, 0, -0.682387, 0.224965, 2.33405, 1.73833, -0.0500419, 0.224965, -0.648013, 1.73833, -0.0527825, 0.224982, -0.165373, 1.80409, 36.6055, 2.58508, DIS
336, 316, 252, 88, 10, 0, 0.319082, 0.19084, -0.450187, 0.212943, 0.125695, 0.19084, 0.00387148, 0.212943, 0.0913041, 0.193914, 0.012552, 0.21312, 51.7981, 5.08707, DIS
285, 204, 124, 51, 6, 0, 1.31507, 0.219145, 2.61899, 0.191586, 0.185863, 0.219145, -0.0194521, 0.191586, 0.0776259, 0.244417, -0.00761767, 0.191951, 29.9361, 3.30944, DIS
